Team,Elo,Tilt
FC Tulsa,1439.1467,1.05
Atlanta United 2,1360.1149,1.32
Tampa Bay,1550.78,1.2
Las Vegas Lights,1513.3181,1.14
Colorado Rapids,1458.9438,1.21
San Antonio,1519.3261,1.12
Phoenix Rising,1520.2643,1.06
Madura United,1501.5916,1.17
Persib Bandung,1693.4044,1.1
Persela Lamongan,1396.981,1.17
AFC Eskilstuna,1401.2134,1.06
PSMS Medan,1443.5988,1.27
Badak Lampung,1424.7011,1.11
Persija Jakarta,1602.1861,1.13
Aktobe,1604.142,1.15
Atyrau,1513.6264,0.99
Beijing Guoan,1682.8094,1.27
FK Akzhayik,1424.0414,0.98
Louisville City,1637.0896,1.32
Saint Louis FC,1487.4971,1.01
FK Liepaja,1516.0099,1.13
Ventspils,1517.7248,1.05
Real Monarchs,1467.1476,1.13
Barito Putera,1500.8174,1.15
Indy Eleven,1517.1286,1.15
Rio Grande,1528.4169,1.14
Monterey Bay,1439.4126,1.05
GAIS,1591.8307,1.04
Ventura County,1457.2747,1.32
Oster,1572.5081,1.18
Ostersund,1418.2739,1.14
Hammarby,1706.729,1.09
Trelleborg,1439.5087,1.1
Shakhter Karagandy,1369.3273,1.1
Hacken,1630.7425,1.31
Landskrona,1460.3076,1.17
Kyzylzhar,1509.4717,1.03
PSIS Semarang,1488.7807,1.06
Pittsburgh,1598.8585,0.95
Sriwijaya,1452.5062,1.14
RFS,1777.9672,1.22
Jelgava,1362.9578,1.16
Sundsvall,1416.9602,1.14
AIK,1648.7295,1.11
Norrkoping,1536.6297,1.18
Asane,1444.9454,1.25
Elfsborg,1661.0715,1.14
Ranheim,1450.1549,1.21
Mitra Kukar,1448.2724,1.13
Frej,1421.7086,1.2
Persikabo 1973,1396.4786,1.28
Gefle,1376.268,1.18
Ull/Kisa,1396.3845,1.17
Sandnes,1295.4745,1.23
Notodden,1422.5849,1.11
Mjondalen,1436.4868,1.09
Kongsvinger,1490.5792,1.19
Aalesund,1454.8109,1.18
Varberg,1451.4271,1.2
U. De Chile (Chi),1448.9299,0.96
Palmeiras (Bra),1734.5702,1.26
Libertad Asuncion (Par),1531.8627,1.1
Young Lions,1257.6479,1.39
Lion City,1719.0418,1.47
Geylang,1545.016,1.33
Gremio (Bra),1613.1371,1.18
Cruzeiro (Bra),1585.5806,1.05
Boca Juniors (Arg),1597.6716,0.88
Penarol (Uru),1537.8031,1.18
Sporting Kansas City II,1417.6493,1.27
River Plate (Arg),1633.4146,1.16
Falkenberg,1355.6658,1.19
Jonkoping,1390.8012,1.23
Orebro,1441.0131,1.11
VPS,1568.5655,1.2
Spartaks,1430.6021,1.27
SJK,1543.5388,1.22
Tampines,1621.4035,1.26
Degerfors,1540.4854,1.07
Riga FC,1830.2805,1.23
Balestier Khalsa,1419.7537,1.59
Beijing Renhe,1347.3861,1.04
FC Cincinnati,1560.2516,1.18
Rovaniemi,1363.5622,1.12
Tromso,1596.2489,1.09
Jerv,1370.1127,1.21
HamKam,1537.8695,1.05
Floro,1402.0355,1.1
Sogndal,1417.5818,1.07
Lahti,1425.8108,1.13
HJK,1603.8501,1.1
KuPS,1708.0337,1.08
Nest-Sotra,1546.0591,1.08
Kalmar,1544.7335,1.15
Sandefjord,1540.2925,1.18
Djurgarden,1684.0329,1.09
Dalkurd,1392.6449,1.18
Strommen,1404.6879,1.14
Helsingborg,1461.8283,1.06
Norrby,1430.7246,1.13
Levanger,1381.3127,1.26
Orgryte,1479.3618,1.15
Brage,1437.9699,1.01
Malmo FF,1726.2388,1.17
Brommapojkarna,1543.8564,1.26
Viking,1692.2937,1.33
Goteborg,1555.6698,1.07
Jaguares de Cordoba (Col),1492.677,1.02
Dep. Cali (Col),1507.1923,1.12
Varnamo,1560.5782,1.02
LDU Quito (Ecu),1578.6738,1.18
Fluminense (Bra),1640.9907,1.15
Blooming (Bol),1445.8937,1.11
San Lorenzo (Arg),1541.4576,0.94
Athletico-PR (Bra),1641.9734,1.14
Sol de America (Par),1464.5743,0.98
A. Italiano (Chi),1501.2402,0.99
Rosario Central (Arg),1508.5396,1.07
Metta,1414.2901,1.22
Mariehamn,1435.6391,1.09
Vila Nova FC,1456.2688,1.07
Valmiera,1645.3307,1.21
Atletico GO,1481.4357,1.08
Oeste,1362.8923,1.14
Figueirense,1419.6269,1.11
Londrina,1393.3482,1.12
Cruzeiro,1585.2052,0.98
Brasil de Pelotas,1350.5571,0.88
CSA,1479.7405,1.02
Fortaleza,1626.271,1.1
Internacional,1675.5515,1.11
Stabaek,1469.9296,1.28
Corinthians,1652.6974,1.16
America MG,1514.6051,1.13
Ponte Preta,1393.4274,1.06
Santos,1559.4762,1.13
Vitoria,1571.3841,1.11
Sampaio Correa,1449.1133,1.09
Vasco,1552.4623,1.14
Tromsdalen,1356.1962,1.25
TPS,1450.0209,1.17
Honka,1600.1116,1.07
Portland Timbers,1499.3709,1.29
Hougang,1440.2792,1.37
Ilves,1639.49,1.16
PS Kemi,1398.1283,1.09
Halmstad,1524.407,1.08
Athletico-PR,1552.5127,1.09
Botafogo RJ,1716.7185,1.06
Sao Paulo,1620.4145,1.11
Coritiba,1453.3482,1.2
Sirius,1595.7685,1.2
Boa,1412.1172,0.99
Toronto FC II,1420.9072,1.21
Portland Timbers 2,1384.8448,1.39
Estudiantes Merida (Ven),1389.4792,1.14
Avai,1469.4081,0.98
Sao Bento,1461.8028,1.2
Juventude,1530.2366,1.19
Paysandu PA,1476.1181,1.11
CRB,1458.8047,1.1
Goias,1562.9939,1.14
Bahia,1569.6404,1.13
Warriors,1432.5187,1.24
Ottawa Fury,1520.9374,1.1
Inter Turku,1554.5916,1.16
Parana,1389.0345,1.0
Criciuma,1502.8706,1.12
Flamengo RJ,1689.4669,1.17
Palmeiras,1717.9342,1.13
Fluminense,1597.1034,1.01
Atletico-MG,1595.8964,1.13
Chapecoense-SC,1433.7871,1.02
Ceara,1543.1715,1.15
Gremio,1586.1651,1.18
Sport Recife,1569.6077,1.17
Penn,1458.3476,1.05
Stjarnan,1622.9574,1.19
Valur,1653.3604,1.36
Breidablik,1694.8532,1.29
Grindavik,1436.0912,1.04
Fjolnir,1363.6377,1.12
Vikingur Reykjavik,1702.5637,1.31
Bucheon FC 1995,1451.3016,1.08
Los Angeles FC,1598.0686,1.15
Gimcheon Sangmu,1613.491,1.16
Vestmannaeyjar,1435.8828,1.17
Fylkir,1415.2303,1.21
Keflavik,1402.4182,1.21
Hafnarfjordur,1510.6596,1.27
Guabira (Bol),1431.3956,1.11
Danubio (Uru),1503.777,1.01
Atletico-MG (Bra),1642.8577,1.08
Botafogo RJ (Bra),1614.2409,1.11
Sao Paulo (Bra),1632.7939,1.1
Deportes Temuco (Chi),1504.4573,1.0
Nacional Potosi (Bol),1454.2235,1.12
Newells Old Boys (Arg),1530.0359,1.03
Boston River (Uru),1514.2565,0.98
Ind. Medellin (Col),1548.6403,1.23
KA Akureyri,1556.9424,1.15
Nashville SC,1459.1503,0.98
KR Reykjavik,1557.1849,1.22
Bahia (Bra),1542.549,1.09
Sant Julia,1482.4413,1.01
La Fiorita (San),1385.6728,1.09
FC Santa Coloma (And),1466.8203,1.01
Birkirkara,1493.0109,1.01
Europa FC,1482.2756,1.03
B36 Torshavn,1506.8739,1.01
Druids,1236.0066,1.44
UE Engordany,1506.6074,1.01
Tre Fiori,1506.2411,1.0
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1429.1565,1.12
Folgore,1493.3926,1.01
Bala,1579.6416,1.03
Gzira,1517.5587,1.01
St Josephs,1493.1261,1.01
Klaksvik,1508.7458,1.01
Prishtina,1517.7244,1.03
Samtredia (Geo),1482.6169,0.99
Vikingur (Fai),1437.4062,1.07
Flora (Est),1447.0172,1.18
Drita (Kos),1494.0431,1.01
Cork City (Irl),1455.5771,1.02
Shkendija (Mkd),1443.562,1.09
Torpedo Kutaisi (Geo),1472.4548,1.16
Dudelange (Lux),1498.5496,1.21
Alashkert (Arm),1479.8379,1.13
Kukesi (Alb),1466.5562,1.04
Ludogorets (Bul),1585.9923,1.23
Glenavon (Nir),1490.4067,1.04
O. Ljubljana (Slo),1561.2196,1.15
Valur (Ice),1440.8585,1.07
Fola (Lux),1425.0608,1.12
Vaduz (Lie),1470.8908,1.07
Urartu (Arm),1425.7277,1.15
FC Astana (Kaz),1517.5012,1.16
Trnava (Svk),1545.2268,1.1
Suduva (Ltu),1477.8462,1.03
Rabotnicki (Mkd),1490.4067,1.03
Klaksvik (Fai),1514.5998,1.19
Spartaks (Lat),1512.3262,0.99
Rudar (Mne),1473.3992,1.02
Rangers (Sco),1586.1032,1.08
Vestmannaeyjar (Ice),1473.8433,1.02
Siroki Brijeg (Bih),1484.2205,1.07
Racing Luxembourg (Lux),1447.4185,1.04
CSKA Sofia (Bul),1540.7565,1.06
B36 Torshavn (Fai),1447.825,1.11
Stumbras (Ltu),1495.6041,0.99
UE Engordany (And),1446.6832,1.1
Buducnost (Mne),1441.9907,1.15
Gornik Zabrze (Pol),1486.7447,1.01
Lech Poznan (Pol),1575.8125,1.15
Sp. Subotica (Srb),1495.7448,1.02
Dun. Streda (Svk),1464.8699,1.17
Radnicki Nis (Srb),1490.0819,1.1
Stjarnan (Ice),1437.8055,1.11
Pyunik Yerevan (Arm),1499.3419,1.05
Shamrock Rovers (Irl),1452.9233,1.11
KuPS (Fin),1497.0359,1.14
Hibernian (Sco),1503.9732,1.24
Cliftonville (Nir),1444.2765,1.03
Anorthosis (Cyp),1503.0689,1.03
Narva (Est),1433.4843,1.04
Levadia (Est),1440.3581,1.16
Ilves (Fin),1477.5495,1.08
Gabala (Aze),1453.2539,1.09
Partizani (Alb),1475.2536,1.01
Rudar (Slo),1504.4959,1.06
Chikhura (Geo),1491.1106,1.02
Ventspils (Lat),1484.3338,1.15
Riteriai (Ltu),1492.175,1.01
Balzan (Mlt),1482.6782,1.1
FK Liepaja (Lat),1470.206,1.01
Connahs Q. (Wal),1425.1295,1.07
Derry City (Nir),1474.8628,1.05
Ferencvaros (Hun),1615.6906,1.18
Milsami (Mda),1442.4542,1.08
Neftci Baku (Aze),1496.4446,1.17
Lahti (Fin),1486.8653,0.99
Petrocub (Mda),1446.2687,0.94
Sonderjyske,1537.0313,1.25
Vejle,1503.7801,1.11
Midtjylland,1704.8362,1.19
Vendsyssel,1420.7735,1.13
Nordsjaelland,1698.7265,1.22
Randers FC,1622.2052,1.1
FC Copenhagen,1740.1441,1.19
Honved (Hun),1505.0599,1.02
APOEL (Cyp),1540.0797,1.03
Crusaders (Nir),1459.7964,1.16
Legia (Pol),1607.7228,1.13
TNS (Wal),1463.7789,1.14
Crvena zvezda (Srb),1607.8431,1.11
Malmo FF (Swe),1604.8224,1.2
Fehervar FC (Hun),1516.555,1.04
HJK (Fin),1514.0441,1.18
Valletta (Mlt),1450.9808,1.07
Levski Sofia (Bul),1520.0429,1.04
H. Beer Sheva (Isr),1564.9026,1.17
Shkupi (Mkd),1447.7966,1.06
Celtic (Sco),1607.7723,1.16
Rosenborg (Nor),1584.549,1.21
Sutjeska (Mne),1443.0198,0.95
Zrinjski (Bih),1517.3194,1.13
Sheriff Tiraspol (Mda),1527.0267,1.03
Qarabag (Aze),1613.167,1.12
Zeljeznicar (Bih),1488.6768,1.07
Dundalk (Irl),1510.4422,1.07
Coleraine (Nir),1482.2391,1.04
Kalju (Est),1440.366,1.04
Titograd (Mne),1479.7633,0.98
Partizan (Srb),1502.8196,1.16
Beitar Jerusalem (Isr),1470.7266,0.99
FC Copenhagen (Den),1659.5359,1.14
AF Luftetari (Alb),1483.2607,1.06
NSI Runavik (Fai),1452.6301,1.14
FK Sarajevo (Bih),1466.0282,1.1
Osijek (Cro),1504.8605,1.12
Domzale (Slo),1500.1531,1.12
Tre Fiori (San),1436.8787,1.03
Syunik (Arm),1496.4616,1.01
Laci (Alb),1462.5999,0.98
Din. Minsk (Blr),1482.8985,1.08
Tobol (Kaz),1469.082,1.05
Viitorul Constanta (Rou),1493.0736,1.08
Nordsjaelland (Den),1555.4442,1.01
Gzira (Mlt),1456.6765,1.1
Ujpest (Hun),1475.4026,1.1
Kairat Almaty (Kaz),1519.3286,1.14
Trencin (Svk),1529.2415,1.04
Ertis Pavlodar (Kaz),1493.1261,0.97
Zalgiris (Ltu),1454.1927,1.1
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Sarpsborg 08 (Nor),1534.3163,1.04
Prishtina (Kos),1469.7858,1.04
Maccabi Tel Aviv (Isr),1613.0574,1.1
Hacken (Swe),1556.6737,1.24
Slovan Bratislava (Svk),1563.4311,1.23
Apollon (Cyp),1518.8874,1.17
Molde (Nor),1574.7286,1.15
Riga FC (Lat),1491.169,1.1
Shamakhi (Aze),1463.2391,1.07
Dinamo Tbilisi (Geo),1437.2072,1.14
Vardar (Mkd),1482.4237,0.99
AIK (Swe),1475.7372,1.1
Zaria Balti (Mda),1493.3926,0.99
Slavia Sofia (Bul),1492.1861,1.03
Niedercorn (Lux),1493.6314,1.03
Maribor (Slo),1474.1855,1.06
Hafnarfjordur (Ice),1488.4723,1.0
Crvena zvezda,1876.6356,1.41
Aalborg,1540.3037,1.2
Dukla Prague,1350.6002,1.12
Vitosha Bistritsa,1326.5274,1.06
Vojvodina,1616.4797,1.13
Lausanne,1590.1761,1.13
Jagiellonia,1668.76,1.31
Cherno More,1689.1653,1.03
Legnica,1401.4016,1.13
CFR Cluj,1686.4855,1.2
Aluminij,1416.9634,1.21
Honved,1463.1981,1.12
Puskas Academy,1639.1535,1.14
Fehervar FC,1521.4772,1.12
Mezokovesd-Zsory,1400.5734,1.11
Aarau,1521.5074,1.18
Luzern,1589.1277,1.16
Basel,1643.1324,1.14
Rapperswil-Jona,1414.8098,1.16
Wisla,1446.2252,1.16
Legia,1627.7234,1.22
Napredak,1476.9257,1.02
Atlas,1433.9434,1.13
Vozdovac,1454.0986,1.11
Cukaricki,1592.7516,1.11
Esbjerg,1434.0762,1.21
Wil,1467.8104,1.16
Slask Wroclaw,1485.1866,1.09
Veracruz,1301.0921,1.17
ND Gorica,1395.7998,1.1
Ludogorets,1782.2737,1.16
Botev Plovdiv,1550.9921,1.06
Astra,1482.5503,1.1
FC Hermannstadt,1538.17,1.1
Mura,1525.3891,1.09
Senica,1391.4291,1.1
Ruzomberok,1507.5959,1.11
Sparta Prague,1724.0723,1.28
Liberec,1533.3823,1.15
Zlin,1407.7532,1.17
Pribram,1348.5341,1.09
Sigma Olomouc,1527.7523,1.19
Aarhus,1680.6873,1.15
Brondby,1711.7384,1.23
Sion,1562.732,1.2
Gornik Zabrze,1564.9801,1.13
Young Boys,1644.9724,1.15
Tigres UANL,1615.3952,1.14
Ujpest,1494.6535,1.11
Ferencvaros,1673.8262,1.15
Club Tijuana,1461.3255,1.23
Toluca,1623.7473,1.22
Cruz Azul,1615.5602,1.11
Wisla Plock,1455.6174,1.14
Chiasso,1362.842,1.08
Zurich,1576.9101,1.07
Pachuca,1506.8548,1.17
Domzale,1437.535,1.18
Viitorul Constanta,1517.1482,1.07
Z. Moravce-Vrable,1439.0506,1.1
Rudar,1349.2563,1.15
Podbrezova,1523.5586,1.11
Din. Bucuresti,1544.7098,1.07
FK Zorya Luhansk,1530.737,1.09
