Team,Elo,Tilt
Bohemians,1504.967,0.54
Dundalk,1481.057,0.24
U. Espanola (Chi),1456.7782,0.8
Defensa y Justicia (Arg),1530.5295,0.3
Chonburi,1494.9828,1.14
St. Patricks,1637.9786,0.24
Suphanburi,1444.9898,1.13
Muang Thong Utd,1634.6585,1.05
Police Tero,1455.755,1.24
Macara,1479.3074,0.24
EL Nacional,1534.5219,0.24
Liverpool M.,1559.7254,0.24
Sligo Rovers,1479.652,0.24
Cerro Porteno,1618.004,0.24
Barcelona SC,1674.9654,0.24
Wanderers,1484.4447,0.24
Samut Prakan City,1484.3584,1.15
Dep. Cuenca,1523.862,0.24
Aucas,1582.7434,0.24
Ratchaburi,1588.2251,0.96
Ubon,1428.7793,1.11
Nacional,1678.6588,0.35
Sukhothai,1468.2762,1.01
Guayaquil City,1421.5055,0.24
Sport Rosario (Per),1489.0488,0.96
Lanus (Arg),1586.8293,0.46
Barcelona SC (Ecu),1510.9755,0.29
EL Nacional (Ecu),1500.6898,0.71
Bray,1314.5929,0.46
Sagan Tosu,1480.1407,0.24
Cork City,1414.7833,0.24
Everton (Chi),1502.261,0.74
Shamrock Rovers,1675.2474,0.51
Shonan Bellmare,1577.8593,0.24
Sanfrecce Hiroshima,1698.5529,0.24
Gamba Osaka,1597.8341,0.24
Guabira,1475.8197,0.24
FC Tokyo,1589.5318,0.24
Limerick,1353.4083,0.49
Suduva,1553.9101,0.24
Riteriai,1478.7486,0.24
Emelec,1513.9809,0.24
Ind. del Valle,1679.6017,0.24
Zalgiris,1777.792,0.24
Tecnico U.,1540.7355,0.24
Kamatamare,1374.9068,0.45
Delfin,1512.7299,0.24
Tochigi SC,1403.1516,0.24
Mito,1433.0554,0.24
Iwata,1520.9569,0.24
Kyoto,1567.5843,0.24
Renofa Yamaguchi,1450.0957,0.24
Cerezo Osaka,1565.344,0.24
Palanga,1358.3051,0.27
Verdy,1587.9404,0.24
Omiya Ardija,1417.2628,0.24
Tokushima,1516.2951,0.24
Ehime,1341.2861,0.24
Avispa Fukuoka,1552.9736,0.24
Vegalta Sendai,1512.6604,0.24
Shimizu S-Pulse,1634.9687,0.24
Yokohama FC,1576.262,0.24
LDU Quito,1721.3572,0.24
Defensor Sp. (Uru),1432.0327,0.68
Monagas (Ven),1437.6905,0.67
Racing Club (Arg),1664.8219,0.3
Colo Colo (Chi),1475.7577,0.39
Flamengo RJ (Bra),1679.4066,0.24
Lara (Ven),1401.6464,0.69
Jeju Utd,1514.1982,0.24
Jeonbuk,1583.4172,0.24
Cusco (Per),1480.8549,0.8
Suwon Bluewings,1482.5635,0.24
Delfin (Ecu),1488.636,0.59
Millonarios (Col),1495.5871,0.55
Kawasaki Frontale,1652.6729,0.24
Kashiwa Reysol,1550.9703,0.24
Henan Songshan Longmen,1543.1674,0.24
Alianza Lima (Per),1399.1167,0.47
Shanghai Shenhua,1747.1749,0.24
Guangzhou FC,1469.3374,0.24
Houston Dynamo,1518.2916,0.24
Tianjin Jinmen Tiger,1567.3037,0.24
Pohang,1560.9049,0.24
Busan,1476.8879,0.24
Shanghai Port,1816.0496,0.24
Daejeon,1584.3201,0.24
Gwangju FC,1561.8063,0.24
Gangwon,1582.3587,0.24
Tallinna Kalev,1410.0301,0.24
Toronto FC,1363.6498,0.24
Chongqing Liangjiang Athletic,1447.0219,0.24
Kauno Zalgiris,1642.903,0.24
Kuressaare,1448.3864,0.24
Flora,1739.02,0.24
Levadia,1800.1093,0.24
V-Varen Nagasaki,1593.0446,0.24
Vissel Kobe,1687.473,0.24
Nagoya Grampus,1548.0031,0.24
Kofu,1455.8765,0.24
Albirex Niigata,1525.5899,0.24
Gifu,1353.9789,0.24
Kashima Antlers,1679.3025,0.24
Oita Trinita,1445.1195,0.24
Orlando City,1572.877,0.24
Gyeongnam,1386.8457,0.24
Urawa Reds,1588.9509,0.24
Suwon FC,1515.752,0.24
Asan,1469.4512,0.24
Machida,1642.9423,0.24
Kanazawa,1372.0481,0.24
Chiba,1568.2427,0.24
Philadelphia Union,1574.6321,0.24
Okayama,1591.6268,0.24
San Jose Earthquakes,1399.6494,0.24
Seattle Sounders,1587.2903,0.24
Kumamoto,1454.1249,0.24
Jonava,1266.8312,0.24
Pathum United,1638.2126,0.96
FC Dallas,1516.1255,0.24
Stumbras,1346.0541,0.26
Guizhou,1410.2154,0.57
Kalju,1666.1774,0.24
Shandong Taishan,1683.7488,0.24
Vancouver Whitecaps,1540.2761,0.24
Los Angeles Galaxy,1574.8462,0.24
Sporting Kansas City,1443.6064,0.24
San Jose (Bol),1435.1788,0.8
Colon Santa Fe (Arg),1538.1563,0.62
Atlantas,1354.9825,0.24
Diaz (Par),1491.1754,0.92
Caracas (Ven),1413.1643,0.48
CA Cerro (Uru),1503.6831,0.84
Mineros (Ven),1482.7877,0.84
Sporting Cristal (Per),1461.8083,0.43
Dep. Cuenca (Ecu),1468.9505,0.84
Rampla Juniors (Uru),1496.393,0.92
America De Cali (Col),1446.4727,0.68
Sport Huancayo (Per),1439.9049,0.64
Incheon,1553.1289,0.24
Tulevik,1390.2716,0.24
Daegu,1557.0266,0.24
Narva,1477.2066,0.24
Parnu JK Vaprus,1415.421,0.24
Ulsan HD,1695.9229,0.24
Seongnam,1325.7395,0.24
Real Salt Lake,1529.6854,0.24
Yokohama F. Marinos,1609.1338,0.24
Hokkaido Consadole Sapporo,1489.7983,0.24
Tianjin Tianhai,1450.7142,0.27
Columbus Crew,1638.7377,0.24
New England Revolution,1422.4787,0.24
Guangzhou City,1397.3494,0.24
Chicago Fire,1393.8538,0.24
Kairat Almaty,1627.3509,0.24
Atlanta Utd,1518.191,0.24
Seoul E-Land,1441.5427,0.24
Anyang,1491.9537,0.24
Ansan Greeners,1327.5921,0.24
FC Astana,1636.4887,0.32
Jeonnam,1479.3069,0.24
Kaisar Kyzylorda,1492.2481,0.24
Zhetysu Taldykorgan,1413.2352,0.24
Molde,1719.8126,0.67
Bodo/Glimt,1791.5478,0.24
Ertis Pavlodar,1481.6045,0.24
Seoul,1610.1905,0.24
Odd,1484.8083,0.24
Ordabasy,1610.9228,0.24
Start,1459.3153,0.24
Stromsgodset,1565.4197,0.24
Sarpsborg 08,1576.3432,0.24
New York City,1527.6395,0.24
New York Red Bulls,1540.3639,0.24
Jiangsu Suning,1637.7613,0.24
Derry City,1614.4333,0.24
Kristiansund,1547.4271,0.24
Paide,1708.0742,0.24
Atl. Tucuman (Arg),1478.0002,0.71
Bolivar (Bol),1539.2066,0.35
Cerro Porteno (Par),1509.8227,0.29
Tammeka,1471.0966,0.24
Estudiantes L.P. (Arg),1580.5769,0.47
Atl. Nacional (Col),1488.4211,0.47
Emelec (Ecu),1524.1476,0.42
The Strongest (Bol),1463.4155,0.43
Santos (Bra),1526.9235,0.36
Corinthians (Bra),1624.6111,0.24
Independiente (Arg),1583.7225,0.47
Dalian Pro,1428.5981,0.24
CF Montreal,1455.2118,0.24
Hebei,1254.2801,0.24
Tobol,1591.4144,0.24
DC United,1435.759,0.24
Minnesota United,1528.1276,0.24
Montedio Yamagata,1555.4023,0.24
Lillestrom,1496.7228,0.24
Tacoma Defiance,1456.9485,0.24
New York Red Bulls 2,1413.5755,0.24
North Carolina,1545.7398,0.24
Rosenborg,1667.1709,0.24
Yamaga,1384.533,0.24
Orange County SC,1533.4456,0.24
Bethlehem,1408.1258,0.28
Brann,1737.6368,0.24
Haugesund,1539.8121,0.24
Sacramento Republic,1571.0482,0.24
Oklahoma City Energy,1423.9914,0.24
Reno,1589.2857,0.25
Charlotte Independ.,1505.5762,0.24
Charleston,1604.764,0.24
Valerenga,1652.1398,0.24
Colorado Springs,1589.7668,0.24
Changchun Yatai,1514.5448,0.24
FC Bhayangkara,1514.2462,1.15
Bali United,1584.3329,0.96
Persipura Jayapura,1513.9331,1.13
Richmond Kickers,1398.2061,0.61
Arema FC,1529.9395,0.97
Las Vegas Lights,1513.3171,0.24
San Antonio,1519.3251,0.24
FC Tulsa,1439.1447,0.24
Tampa Bay,1550.7793,0.24
Atlanta United 2,1360.1091,0.24
Borneo,1590.5953,0.87
PSM Makassar,1594.2073,0.84
Colorado Rapids,1460.4055,0.24
Phoenix Rising,1520.2635,0.24
Persebaya,1543.083,0.84
Madura United,1492.9864,1.02
Persib Bandung,1673.4846,0.93
Persela Lamongan,1396.981,1.17
Louisville City,1637.0859,0.24
AFC Eskilstuna,1401.2134,0.24
Persija Jakarta,1602.1861,0.89
Saint Louis FC,1487.313,0.24
Atyrau,1520.4899,0.24
Aktobe,1604.565,0.24
FK Akzhayik,1424.0415,0.24
Badak Lampung,1424.7011,1.11
PSMS Medan,1443.5988,1.27
Barito Putera,1507.2218,0.9
FK Liepaja,1516.0099,0.24
Real Monarchs,1467.1479,0.24
Beijing Guoan,1684.9066,0.24
Ventspils,1517.7248,0.24
Sriwijaya,1452.5062,1.14
Trelleborg,1439.5087,0.24
Ostersund,1418.2739,0.24
Hacken,1630.7426,0.24
Hammarby,1706.7291,0.24
Shakhter Karagandy,1369.3272,0.24
Kyzylzhar,1506.4932,0.24
Landskrona,1460.3076,0.24
PSIS Semarang,1488.7807,0.83
Pittsburgh,1598.8587,0.24
GAIS,1591.8308,0.24
Monterey Bay,1439.4117,0.24
Rio Grande,1528.4162,0.24
Jelgava,1362.9578,0.24
Indy Eleven,1517.1216,0.24
Oster,1572.5081,0.24
RFS,1777.9669,0.3
Ventura County,1457.2753,0.24
Sundsvall,1416.9602,0.24
Kongsvinger,1490.5792,0.24
Notodden,1422.5849,0.25
Ull/Kisa,1396.3845,0.24
Norrkoping,1536.6298,0.24
Elfsborg,1661.0716,0.28
AIK,1648.7297,0.24
Sandnes,1295.4745,0.24
Ranheim,1450.1549,0.24
Frej,1421.7086,0.25
Gefle,1376.268,0.24
Mjondalen,1436.4868,0.24
Persikabo 1973,1396.4786,1.28
Mitra Kukar,1448.2724,1.13
Asane,1444.9453,0.24
Aalesund,1454.8107,0.24
Varberg,1451.4272,0.24
Libertad Asuncion (Par),1531.8627,0.24
U. De Chile (Chi),1448.9299,0.76
Palmeiras (Bra),1734.5702,0.24
Young Lions,1257.4774,0.24
Geylang,1551.4017,0.24
Lion City,1718.9374,0.24
Gremio (Bra),1613.1371,0.33
Sporting Kansas City II,1417.6451,0.24
Boca Juniors (Arg),1597.6716,0.24
Cruzeiro (Bra),1585.5806,0.56
Penarol (Uru),1537.8031,0.24
River Plate (Arg),1633.4146,0.24
SJK,1543.5388,0.24
VPS,1568.5655,0.24
Orebro,1441.0131,0.24
Jonkoping,1390.8012,0.24
Tampines,1621.2769,0.24
Falkenberg,1355.6658,0.24
Degerfors,1540.4854,0.24
Spartaks,1430.6021,0.24
Dalkurd,1392.6449,0.24
Kalmar,1544.7336,0.24
Balestier Khalsa,1408.0889,0.24
Djurgarden,1684.0336,0.4
Floro,1402.0355,0.57
Tromso,1596.2486,0.24
Sandefjord,1540.2923,0.24
HamKam,1537.8695,0.24
Strommen,1404.6879,0.24
Jerv,1370.1127,0.24
Levanger,1381.3126,0.27
Riga FC,1830.2805,0.24
KuPS,1708.0337,0.24
FC Cincinnati,1546.722,0.24
Nest-Sotra,1546.0591,0.26
Sogndal,1417.5818,0.24
Helsingborg,1461.8283,0.24
Orgryte,1479.3618,0.24
Norrby,1430.7246,0.24
Beijing Renhe,1347.3861,0.27
Lahti,1425.8109,0.24
HJK,1603.8501,0.38
Rovaniemi,1363.5622,0.24
Brage,1437.9699,0.24
Brommapojkarna,1543.8565,0.24
Malmo FF,1726.2376,0.29
Viking,1692.2937,0.24
Goteborg,1555.67,0.24
Varnamo,1560.5784,0.24
Dep. Cali (Col),1507.1923,0.59
LDU Quito (Ecu),1578.6738,0.24
Jaguares de Cordoba (Col),1492.677,0.96
Blooming (Bol),1445.8937,0.74
San Lorenzo (Arg),1541.4576,0.45
Fluminense (Bra),1640.9907,0.24
Athletico-PR (Bra),1641.9734,0.24
Sol de America (Par),1464.5743,0.73
Rosario Central (Arg),1508.5396,0.59
A. Italiano (Chi),1501.2402,0.7
Metta,1414.2901,0.24
CSA,1479.7514,0.24
Londrina,1393.3527,0.24
Brasil de Pelotas,1350.59,0.24
Vila Nova FC,1456.2823,0.24
Cruzeiro,1585.2078,0.24
Fortaleza,1626.2724,0.24
Mariehamn,1435.6391,0.24
Oeste,1362.8871,0.24
Atletico GO,1481.4359,0.24
Figueirense,1419.6293,0.24
Valmiera,1645.3307,0.24
Portland Timbers,1505.7823,0.24
Stabaek,1469.9295,0.24
Vitoria,1571.3661,0.24
Santos,1559.4959,0.24
America MG,1514.6164,0.24
Ponte Preta,1393.4384,0.24
Corinthians,1652.6991,0.24
Internacional,1675.553,0.24
Vasco,1552.4646,0.24
Sampaio Correa,1449.1179,0.24
TPS,1450.0209,0.24
Ilves,1639.49,0.24
PS Kemi,1398.1283,0.54
Hougang,1440.1533,0.24
Tromsdalen,1356.1962,0.24
Honka,1600.1116,0.24
Halmstad,1524.4071,0.24
Athletico-PR,1552.5144,0.24
Botafogo RJ,1716.7242,0.24
Sao Paulo,1620.4159,0.24
Boa,1412.1138,0.49
Coritiba,1453.3691,0.24
Sirius,1595.7685,0.24
Estudiantes Merida (Ven),1389.4792,0.66
Portland Timbers 2,1384.8448,0.24
Toronto FC II,1420.9072,0.68
Paysandu PA,1476.3058,0.24
CRB,1458.8159,0.24
Juventude,1530.2369,0.24
Avai,1469.4202,0.24
Goias,1563.0078,0.24
Bahia,1569.6423,0.24
Ottawa Fury,1520.9361,0.26
Inter Turku,1554.5917,0.24
Sao Bento,1461.7932,0.24
Warriors,1432.5834,0.4
Palmeiras,1717.9361,0.24
Chapecoense-SC,1433.7962,0.24
Flamengo RJ,1689.4685,0.24
Ceara,1543.1735,0.24
Atletico-MG,1595.8979,0.24
Criciuma,1502.8714,0.24
Parana,1389.0447,0.24
Fluminense,1597.1051,0.24
Gremio,1586.1673,0.24
Sport Recife,1569.6153,0.24
Penn,1458.3476,0.6
Valur,1653.3604,0.24
Stjarnan,1622.9574,0.24
Vikingur Reykjavik,1702.5637,0.36
Breidablik,1694.8533,0.24
Fjolnir,1363.6377,0.47
Grindavik,1436.0912,0.43
Bucheon FC 1995,1456.9925,0.24
Los Angeles FC,1603.576,0.24
Gimcheon Sangmu,1613.6154,0.24
Vestmannaeyjar,1435.8828,0.24
Fylkir,1415.2303,0.24
Keflavik,1402.4182,0.24
Hafnarfjordur,1510.6596,0.24
Guabira (Bol),1431.3956,0.72
Danubio (Uru),1503.777,0.69
Atletico-MG (Bra),1642.8577,0.24
Deportes Temuco (Chi),1504.4573,0.92
Botafogo RJ (Bra),1614.2409,0.46
Sao Paulo (Bra),1632.7939,0.3
Newells Old Boys (Arg),1530.0359,0.71
Boston River (Uru),1513.469,0.8
Nacional Potosi (Bol),1454.2235,0.7
Ind. Medellin (Col),1548.6403,0.42
KA Akureyri,1556.9424,0.24
Nashville SC,1450.6568,0.24
KR Reykjavik,1557.1849,0.24
Bahia (Bra),1542.549,0.61
Sant Julia,1482.4413,1.01
La Fiorita (San),1385.6728,1.09
FC Santa Coloma (And),1466.8203,1.01
UE Engordany,1506.6074,1.01
Tre Fiori,1506.2411,1.0
Birkirkara,1493.0109,1.01
Europa FC,1482.2756,1.03
Druids,1236.0066,0.24
B36 Torshavn,1506.8739,1.01
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1429.0626,0.24
Gzira,1517.5587,1.01
St Josephs,1493.1261,1.01
Bala,1579.6416,0.24
Prishtina,1517.7244,1.03
Folgore,1493.3926,1.01
Klaksvik,1508.7458,1.28
Flora (Est),1447.0172,1.18
Dudelange (Lux),1498.5496,1.21
Samtredia (Geo),1482.6169,0.99
Drita (Kos),1494.0431,1.01
Shkendija (Mkd),1443.562,1.09
Alashkert (Arm),1479.8379,1.13
Vikingur (Fai),1437.4062,1.07
Cork City (Irl),1455.5771,1.02
Torpedo Kutaisi (Geo),1472.4548,1.16
Glenavon (Nir),1490.4067,1.04
FC Astana (Kaz),1517.5012,1.16
Fola (Lux),1425.0608,1.12
Ludogorets (Bul),1585.9923,1.23
O. Ljubljana (Slo),1561.2196,1.15
Klaksvik (Fai),1514.5998,1.19
Rabotnicki (Mkd),1490.4067,1.03
Spartaks (Lat),1512.3262,0.99
Vaduz (Lie),1470.8908,1.07
Suduva (Ltu),1477.8462,1.03
Valur (Ice),1440.8585,1.07
Urartu (Arm),1425.7277,1.15
Trnava (Svk),1545.2268,1.1
Kukesi (Alb),1466.5562,1.04
Ilves (Fin),1477.5495,1.08
Balzan (Mlt),1482.6782,1.1
Rudar (Slo),1504.4959,1.06
Gabala (Aze),1453.2539,1.09
Stumbras (Ltu),1495.6041,0.99
KuPS (Fin),1497.0359,1.14
CSKA Sofia (Bul),1540.7565,1.06
B36 Torshavn (Fai),1447.825,1.11
FK Liepaja (Lat),1470.206,1.01
Levadia (Est),1440.3581,1.16
Petrocub (Mda),1446.2687,0.94
Neftci Baku (Aze),1496.4446,1.17
Narva (Est),1433.4843,1.04
Riteriai (Ltu),1492.175,1.01
Milsami (Mda),1442.4542,1.08
Anorthosis (Cyp),1503.0689,1.03
Connahs Q. (Wal),1425.1295,1.07
Derry City (Nir),1474.8628,1.05
Ferencvaros (Hun),1615.6906,1.18
Lahti (Fin),1486.8653,0.99
Vestmannaeyjar (Ice),1473.8433,1.02
Lech Poznan (Pol),1575.8125,1.15
Dun. Streda (Svk),1464.8699,1.17
Radnicki Nis (Srb),1490.0819,1.1
Stjarnan (Ice),1437.8055,1.11
Partizani (Alb),1475.2536,1.01
Pyunik Yerevan (Arm),1499.3419,1.05
Ventspils (Lat),1484.3338,1.15
Siroki Brijeg (Bih),1484.2205,1.07
Sp. Subotica (Srb),1495.7448,1.02
Chikhura (Geo),1491.1106,1.02
Rangers (Sco),1586.1032,1.08
Hibernian (Sco),1503.9732,1.24
Cliftonville (Nir),1444.2765,1.03
Buducnost (Mne),1441.9907,1.15
Gornik Zabrze (Pol),1486.7447,1.01
Shamrock Rovers (Irl),1452.9233,1.11
UE Engordany (And),1446.6832,1.1
Racing Luxembourg (Lux),1447.4185,1.04
Rudar (Mne),1473.3992,1.02
Sonderjyske,1528.5548,1.16
Vejle,1495.0933,1.04
Midtjylland,1711.5777,1.01
Nordsjaelland,1696.0814,1.27
Vendsyssel,1414.6248,1.1
Randers FC,1623.662,1.06
FC Copenhagen,1735.0242,1.15
HJK (Fin),1514.0441,1.18
Shkupi (Mkd),1447.7966,1.06
Levski Sofia (Bul),1520.0429,1.04
Valletta (Mlt),1450.9808,1.07
Honved (Hun),1505.0599,1.02
Malmo FF (Swe),1604.8224,1.2
H. Beer Sheva (Isr),1564.9026,1.17
Crusaders (Nir),1459.7964,1.16
Crvena zvezda (Srb),1607.8431,1.11
APOEL (Cyp),1540.0797,1.03
Fehervar FC (Hun),1516.555,1.04
TNS (Wal),1463.7789,1.14
Legia (Pol),1607.7228,1.13
Rosenborg (Nor),1584.549,1.21
Sutjeska (Mne),1443.0198,0.95
Qarabag (Aze),1613.167,1.12
Sheriff Tiraspol (Mda),1527.0267,1.03
Zeljeznicar (Bih),1488.6768,1.07
Zrinjski (Bih),1517.3194,1.13
Celtic (Sco),1607.7723,1.16
FC Copenhagen (Den),1659.5359,1.14
AF Luftetari (Alb),1483.2607,1.06
Coleraine (Nir),1482.2391,1.04
Nordsjaelland (Den),1555.4442,1.01
Niedercorn (Lux),1493.6314,1.03
Vardar (Mkd),1482.4237,0.99
Zaria Balti (Mda),1493.3926,0.99
Zalgiris (Ltu),1454.1927,1.1
Shamakhi (Aze),1463.2391,1.07
Prishtina (Kos),1469.7858,1.04
Sarpsborg 08 (Nor),1534.3163,1.04
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Partizan (Srb),1502.8196,1.16
FK Sarajevo (Bih),1466.0282,1.1
NSI Runavik (Fai),1452.6301,1.14
Osijek (Cro),1504.8605,1.12
Maccabi Tel Aviv (Isr),1613.0574,1.1
Domzale (Slo),1500.1531,1.12
Titograd (Mne),1479.7633,0.98
Hafnarfjordur (Ice),1488.4723,1.0
Dundalk (Irl),1510.4422,1.07
Trencin (Svk),1529.2415,1.04
Ujpest (Hun),1475.4026,1.1
Beitar Jerusalem (Isr),1470.7266,0.99
Tre Fiori (San),1436.8787,1.03
Gzira (Mlt),1456.6765,1.1
Tobol (Kaz),1469.082,1.05
Dinamo Tbilisi (Geo),1437.2072,1.14
Apollon (Cyp),1518.8874,1.17
Maribor (Slo),1474.1855,1.06
Viitorul Constanta (Rou),1493.0736,1.08
Kairat Almaty (Kaz),1519.3286,1.14
Laci (Alb),1462.5999,0.98
Syunik (Arm),1496.4616,1.01
Hacken (Swe),1556.6737,1.24
Kalju (Est),1440.366,1.04
Din. Minsk (Blr),1482.8985,1.08
Slavia Sofia (Bul),1492.1861,1.03
Riga FC (Lat),1491.169,1.1
Slovan Bratislava (Svk),1563.4311,1.23
AIK (Swe),1475.7372,1.1
Ertis Pavlodar (Kaz),1493.1261,0.97
Molde (Nor),1574.7286,1.15
Cherno More,1691.2279,0.95
Vitosha Bistritsa,1326.5273,1.06
Legnica,1401.4015,1.13
Aluminij,1416.9635,0.24
CFR Cluj,1683.7918,0.8
Lausanne,1584.006,0.9
Aalborg,1541.3269,1.12
Crvena zvezda,1879.4951,0.24
Vojvodina,1610.2237,0.24
Dukla Prague,1355.5711,1.1
Jagiellonia,1672.872,1.23
Wil,1460.6735,1.06
Botev Plovdiv,1543.4863,0.97
Mezokovesd-Zsory,1400.5734,1.13
Honved,1463.1981,1.12
Fehervar FC,1528.1088,1.04
Puskas Academy,1629.745,1.04
Sparta Prague,1727.5306,1.24
Zlin,1407.7011,1.23
Wisla,1446.2252,1.16
Luzern,1586.2806,1.0
Rapperswil-Jona,1414.8098,1.16
Basel,1651.396,1.1
ND Gorica,1395.7999,0.24
Veracruz,1301.0921,1.17
Senica,1391.4291,0.24
Pribram,1348.5333,1.14
Liberec,1528.3341,1.07
Atlas,1446.2975,0.92
FC Hermannstadt,1527.6275,0.78
Mura,1527.5061,0.24
Slask Wroclaw,1478.6703,0.97
Esbjerg,1443.7576,1.19
Ruzomberok,1498.4751,0.24
Astra,1482.5503,0.24
Cukaricki,1586.2624,0.24
Napredak,1466.7892,0.24
Vozdovac,1454.0985,0.24
Aarau,1529.5847,1.07
Ludogorets,1774.3193,1.17
Legia,1634.2394,1.25
Domzale,1445.7103,0.24
Z. Moravce-Vrable,1439.0506,0.24
Club Tijuana,1456.4065,0.98
Ujpest,1478.6996,1.05
Tigres UANL,1620.2328,0.97
Ferencvaros,1669.844,1.23
Toluca,1620.2825,1.0
Pachuca,1509.1962,0.99
Zeledon,1460.7756,0.81
Limon,1414.4128,1.15
Viitorul Constanta,1517.1482,0.24
Din. Bucuresti,1555.252,0.75
Radnik,1382.0812,0.24
Radnicki Nis,1460.061,0.24
Slavia Sofia,1522.1365,1.0
Grecia,1396.5204,1.1
CSKA Sofia,1664.4252,1.01
Carmelita,1388.0173,1.11
Sigma Olomouc,1524.189,1.12
Odense,1584.8614,1.14
Horsens,1473.8254,1.05
Brondby,1705.9584,1.13
Aarhus,1679.2304,1.03
