Team,Elo,Tilt
Alianza Lima,1661.2772,1.02
Nacional Asuncion,1517.112,1.02
Zulia,1480.8022,1.12
Oriente Petrolero,1504.2816,1.24
Independiente FBC,1462.3544,1.07
Wilstermann,1529.8324,1.03
Sport Rosario,1440.0366,1.18
A. Italiano,1478.1762,0.91
Sport Huancayo,1525.4532,1.19
San Luis,1438.7569,1.07
Guarani (Par),1512.6878,1.1
Kelantan,1418.3568,1.39
Selangor,1634.4028,1.19
FBC Melgar (Per),1515.6455,1.1
Negeri Sembilan,1435.7558,1.16
Selangor 2,1457.4884,1.23
Ind. del Valle (Ecu),1522.8145,1.16
Kedah,1564.0167,1.1
Vasco (Bra),1506.822,1.01
Nacional Potosi,1547.6084,1.36
Nacional (Uru),1541.0652,1.03
Buriram,1715.1938,1.32
Santa Fe (Col),1494.315,0.93
Junior (Col),1511.923,1.07
Union La Calera,1522.6292,0.89
Dep. Capiata,1466.1165,1.09
Cusco,1578.0262,1.16
Wilstermann (Bol),1467.7615,1.14
Bangkok Utd,1654.4232,1.14
Rampla Juniors,1448.371,1.13
Sol de America,1478.8975,1.14
Boston River,1517.8826,1.09
Estudiantes Caracas,1461.7194,1.19
Chainat,1472.8133,1.1
AD Cantolao,1415.3566,1.04
Perak,1466.0262,1.2
Ayacucho,1436.0186,1.11
U. de Deportes,1671.7023,1.03
U. Espanola,1503.0768,1.0
Air Force Central,1405.2477,1.2
Chiangrai Utd,1503.33,1.04
Destroyers,1403.2511,1.11
Deportes Iquique,1519.9101,0.95
FBC Melgar,1655.5152,1.15
Estudiantes Merida,1488.2908,1.17
Libertad Asuncion,1609.8608,1.19
Atenas,1451.554,1.08
Huachipato,1527.0091,0.9
Deportes Temuco,1457.5401,1.08
Danubio,1536.109,1.01
Sporting Cristal,1666.9698,1.33
3 de Febrero,1455.624,1.2
Comerciantes Unidos,1451.4461,1.12
Penarol,1672.4233,1.1
Curico Unido,1454.1239,1.15
Nakhon Ratchasima FC,1509.5584,1.19
Prachuap,1512.0532,1.1
Port MTI FC,1575.7736,1.22
Thai Navy,1466.5172,1.32
Colo Colo,1668.4576,0.86
Union Comercio,1404.7513,1.27
Olimpia Asuncion,1618.054,1.05
Carabobo,1599.0605,1.03
Cajamarca (Per),1482.9767,1.05
Sp. Luqueno (Par),1474.9328,1.05
O'Higgins,1474.8975,0.92
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1453.1531,1.14
Bohemians,1508.5886,1.1
St. Patricks,1596.0639,1.17
Defensa y Justicia (Arg),1520.8538,1.13
Chonburi,1479.1382,1.14
Dundalk,1470.1456,1.06
U. Espanola (Chi),1493.687,1.06
Waterford,1480.7754,1.12
Barcelona SC,1620.9703,1.21
Samut Prakan City,1483.4808,1.15
EL Nacional,1547.386,1.11
Suphanburi,1454.1218,1.13
Macara,1459.8099,1.08
Sligo Rovers,1525.3752,1.12
Police Tero,1511.1678,1.24
Muang Thong Utd,1596.8604,1.24
Liverpool M.,1529.313,1.12
Cerro Porteno,1574.6192,1.16
Wanderers,1504.7195,1.09
Dep. Cuenca,1483.6003,1.13
Nacional,1607.3802,1.14
Ratchaburi,1531.9975,1.1
Aucas,1580.2032,1.15
Sukhothai,1498.1655,1.16
Ubon,1421.5383,1.11
Sport Rosario (Per),1494.06,0.98
Guayaquil City,1439.1529,1.03
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1488.9719,1.08
Shamrock Rovers,1642.296,1.12
Cork City,1424.1628,1.1
Bray,1413.0608,1.18
Sagan Tosu,1476.8959,1.16
Everton (Chi),1482.6071,0.96
Limerick,1417.7644,1.12
Riteriai,1473.7784,1.14
Suduva,1496.4843,1.04
Emelec,1505.6254,0.97
Ind. del Valle,1646.0308,1.12
Guabira,1466.9696,1.17
Shonan Bellmare,1527.2206,1.14
Sanfrecce Hiroshima,1618.9997,1.17
FC Tokyo,1544.2314,1.13
Gamba Osaka,1600.6458,1.07
Zalgiris,1687.6801,1.23
Tecnico U.,1491.037,1.12
Palanga,1412.3063,1.15
Kyoto,1549.6962,1.06
Iwata,1517.0923,1.23
Verdy,1598.1572,1.13
Delfin,1528.2261,1.14
Yokohama FC,1565.9906,1.09
Tokushima,1504.9797,1.03
Tochigi SC,1407.1774,0.94
Mito,1464.6905,1.13
Avispa Fukuoka,1574.768,0.89
Kamatamare,1427.673,1.07
Shimizu S-Pulse,1605.1871,1.15
Vegalta Sendai,1521.3988,1.17
Ehime,1412.8665,1.18
Cerezo Osaka,1564.0389,1.02
Omiya Ardija,1432.8739,1.15
Renofa Yamaguchi,1466.8091,1.07
Defensor Sp. (Uru),1426.6973,1.04
LDU Quito,1675.7914,1.18
Monagas (Ven),1468.5037,1.07
Racing Club (Arg),1600.6982,1.19
Colo Colo (Chi),1516.8181,1.02
Jeonbuk,1566.7114,1.13
Jeju Utd,1526.7418,1.07
Millonarios (Col),1467.1473,1.06
Suwon Bluewings,1494.1238,1.03
Cusco (Per),1500.7648,0.98
Flamengo RJ (Bra),1591.6044,1.12
Delfin (Ecu),1486.8217,1.16
Lara (Ven),1463.2011,1.15
Shanghai Shenhua,1677.0723,1.1
Guangzhou FC,1455.8523,1.16
Alianza Lima (Per),1396.7323,1.07
Kashiwa Reysol,1512.2788,1.08
Kawasaki Frontale,1594.1186,1.3
Henan Songshan Longmen,1518.208,1.05
Flora,1687.7426,1.19
Pohang,1556.9127,1.12
Busan,1497.4298,1.09
Daejeon,1561.9932,1.11
Gwangju FC,1545.3082,1.03
Kuressaare,1456.6312,1.17
Kauno Zalgiris,1586.6522,1.14
Tallinna Kalev,1473.3377,1.14
Gangwon,1583.481,1.15
Toronto FC,1422.0971,1.14
Kofu,1453.9572,1.22
Levadia,1701.4445,1.09
Kashima Antlers,1609.1223,1.06
Nagoya Grampus,1545.3408,1.02
V-Varen Nagasaki,1556.8265,1.3
Houston Dynamo,1510.9108,1.07
Chongqing Liangjiang Athletic,1466.4469,1.13
Vissel Kobe,1665.9129,1.15
Shanghai Port,1710.6138,1.35
Albirex Niigata,1539.83,1.18
Gifu,1391.0805,1.14
Tianjin Jinmen Tiger,1557.8432,1.15
Orlando City,1560.0295,1.14
Pathum United,1581.3486,1.1
FC Dallas,1471.4428,1.13
Guizhou,1449.2294,0.96
Shandong Taishan,1606.7634,1.19
Jonava,1331.3586,1.18
Kalju,1595.3,1.25
Philadelphia Union,1462.7687,1.25
San Jose Earthquakes,1402.3621,1.2
Stumbras,1442.3414,0.69
Kanazawa,1392.4206,1.15
Chiba,1530.0311,1.22
Kumamoto,1434.2254,1.23
Suwon FC,1520.5043,1.26
Asan,1473.8162,1.24
Okayama,1553.0693,1.0
Gyeongnam,1416.7456,1.19
Machida,1584.3744,1.12
Seattle Sounders,1575.5304,0.98
Oita Trinita,1478.4123,1.08
Urawa Reds,1548.534,1.0
Vancouver Whitecaps,1483.1514,1.12
Sporting Kansas City,1438.06,1.24
Los Angeles Galaxy,1571.4634,1.37
San Jose (Bol),1465.8154,1.12
Atlantas,1419.6476,1.22
Colon Santa Fe (Arg),1525.8959,1.06
Diaz (Par),1506.017,1.01
Caracas (Ven),1452.3844,1.08
CA Cerro (Uru),1495.4597,0.97
Dep. Cuenca (Ecu),1483.6187,1.09
Mineros (Ven),1485.3796,1.01
Rampla Juniors (Uru),1492.3957,1.0
Sporting Cristal (Per),1486.43,1.13
Sport Huancayo (Per),1473.7344,1.11
America De Cali (Col),1453.0871,1.09
Columbus Crew,1572.4757,1.23
New England Revolution,1479.9213,1.19
Real Salt Lake,1527.9876,1.19
Tianjin Tianhai,1447.3237,1.12
Guangzhou City,1411.7035,1.17
Parnu JK Vaprus,1431.6894,1.08
Incheon,1514.3068,1.05
Seongnam,1371.5121,1.16
Ulsan HD,1673.1109,1.09
Narva,1483.4422,1.14
Tulevik,1439.7139,1.15
Daegu,1514.1204,1.19
Hokkaido Consadole Sapporo,1516.0358,1.21
Yokohama F. Marinos,1588.6798,1.28
Kaisar Kyzylorda,1503.3234,1.09
Ordabasy,1591.5768,1.14
Zhetysu Taldykorgan,1448.3021,1.06
FC Astana,1603.6621,1.12
New York City,1527.4296,1.06
Ertis Pavlodar,1470.3116,1.07
Atlanta Utd,1511.9946,1.16
Seoul,1571.4461,1.1
Jeonnam,1457.6784,1.26
New York Red Bulls,1525.7082,1.13
Jiangsu Suning,1603.7903,1.1
Kairat Almaty,1592.693,1.16
Seoul E-Land,1422.2827,1.18
Anyang,1488.7971,1.12
Ansan Greeners,1375.4011,1.13
Chicago Fire,1437.9524,1.12
Stromsgodset,1540.4866,1.02
Start,1487.0493,1.23
Molde,1608.0474,1.33
Bodo/Glimt,1679.5653,1.32
Odd,1492.8521,1.1
Sarpsborg 08,1541.7139,1.23
Kristiansund,1530.018,1.11
Derry City,1553.2579,1.01
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Estudiantes L.P. (Arg),1522.3658,1.04
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1522.5297,0.98
Tammeka,1467.8126,1.15
The Strongest (Bol),1484.5162,1.08
Corinthians (Bra),1562.3505,1.06
Emelec (Ecu),1507.2374,1.07
Atl. Nacional (Col),1493.7708,1.1
Santos (Bra),1517.6612,1.01
Independiente (Arg),1539.2564,1.12
Dalian Pro,1431.2935,1.12
North Carolina,1491.5197,1.14
Tacoma Defiance,1468.4271,1.14
Rosenborg,1627.553,1.27
Lillestrom,1487.457,1.16
Hebei,1379.4179,1.31
New York Red Bulls 2,1441.9301,1.31
Minnesota United,1518.0584,1.17
DC United,1487.5038,1.33
Tobol,1560.2837,1.11
CF Montreal,1510.4554,1.22
Yamaga,1425.9023,1.08
Montedio Yamagata,1549.7916,1.13
Valerenga,1581.8139,1.26
Haugesund,1528.4405,1.03
Charleston,1579.1621,1.2
Sacramento Republic,1499.0092,0.99
Orange County SC,1535.5184,1.04
Colorado Springs,1541.0989,1.07
Oklahoma City Energy,1457.21,1.07
Charlotte Independ.,1502.2467,1.16
Reno,1549.4094,1.26
Brann,1672.4577,1.16
Bethlehem,1425.3795,1.31
Changchun Yatai,1500.305,1.3
FC Bhayangkara,1472.8482,1.15
Bali United,1570.8169,1.19
Persipura Jayapura,1514.5889,1.13
Arema FC,1534.8356,1.15
Richmond Kickers,1455.4785,1.15
FC Tulsa,1474.1296,1.05
Atlanta United 2,1398.5025,1.32
Colorado Rapids,1484.3401,1.23
Las Vegas Lights,1507.8326,1.14
Phoenix Rising,1506.5816,1.06
San Antonio,1525.7244,1.12
Tampa Bay,1545.5834,1.2
Persebaya,1579.7927,1.04
Borneo,1558.0675,1.1
PSM Makassar,1544.0869,1.05
Persib Bandung,1676.5384,1.11
Madura United,1502.8299,1.18
Persela Lamongan,1405.8583,1.17
Real Monarchs,1481.013,1.13
Saint Louis FC,1494.6104,1.01
Badak Lampung,1464.6094,1.11
Persija Jakarta,1579.0438,1.13
PSMS Medan,1472.0529,1.27
Ventspils,1487.069,1.05
FK Liepaja,1515.2926,1.13
Barito Putera,1491.6282,1.14
Atyrau,1501.1002,0.99
FK Akzhayik,1435.0133,0.98
Aktobe,1595.6321,1.15
Louisville City,1595.357,1.32
AFC Eskilstuna,1422.1086,1.06
Beijing Guoan,1612.9713,1.28
Jelgava,1430.5837,1.16
RFS,1678.484,1.22
Hacken,1552.7589,1.31
Ostersund,1455.9713,1.14
Kyzylzhar,1479.0469,1.03
Shakhter Karagandy,1399.514,1.1
Hammarby,1617.6697,1.09
GAIS,1554.2971,1.04
PSIS Semarang,1482.4518,1.05
Sriwijaya,1459.6257,1.14
Pittsburgh,1543.6373,0.95
Trelleborg,1487.0472,1.1
Oster,1523.6185,1.18
Rio Grande,1511.2151,1.14
Indy Eleven,1538.516,1.15
Monterey Bay,1463.462,1.05
Ventura County,1467.4128,1.32
Landskrona,1468.6474,1.17
Elfsborg,1620.4606,1.14
Ranheim,1465.1622,1.21
Gefle,1438.0515,1.18
Frej,1469.2065,1.2
Norrkoping,1544.6938,1.18
Ull/Kisa,1444.3677,1.17
Asane,1465.0272,1.25
Persikabo 1973,1398.0812,1.28
Sandnes,1408.2557,1.23
Sundsvall,1462.2121,1.14
Mjondalen,1449.7832,1.09
Mitra Kukar,1462.528,1.13
AIK,1630.299,1.11
Kongsvinger,1526.9784,1.19
Notodden,1423.1208,1.11
Aalesund,1494.8131,1.18
Varberg,1466.3366,1.2
Young Lions,1343.7521,1.38
Geylang,1510.1609,1.33
Lion City,1618.0196,1.49
Libertad Asuncion (Par),1533.0262,1.1
Palmeiras (Bra),1634.8688,1.26
U. De Chile (Chi),1473.9432,0.96
Cruzeiro (Bra),1544.4828,1.05
Sporting Kansas City II,1449.2711,1.27
Penarol (Uru),1498.3927,1.18
Boca Juniors (Arg),1597.9356,0.87
Gremio (Bra),1576.7134,1.18
River Plate (Arg),1616.8711,1.16
SJK,1549.5626,1.22
Spartaks,1456.0346,1.27
VPS,1550.3093,1.2
Degerfors,1522.4992,1.07
Tampines,1564.9164,1.3
Jonkoping,1431.1354,1.23
Falkenberg,1402.1675,1.19
Orebro,1442.4368,1.11
Dalkurd,1414.1731,1.18
FC Cincinnati,1561.6134,1.2
Kalmar,1561.8189,1.15
Beijing Renhe,1406.8064,1.04
KuPS,1659.486,1.08
Lahti,1478.6185,1.13
Djurgarden,1665.9757,1.09
Rovaniemi,1415.3947,1.12
HJK,1555.7575,1.1
Sogndal,1434.5688,1.07
Nest-Sotra,1516.8292,1.08
Jerv,1452.1524,1.21
Floro,1463.4633,1.1
Tromso,1571.4406,1.09
Sandefjord,1499.3764,1.18
HamKam,1528.733,1.05
Strommen,1421.3055,1.14
Levanger,1383.9613,1.26
Riga FC,1719.352,1.23
Orgryte,1478.2257,1.15
Balestier Khalsa,1451.6784,1.59
Norrby,1439.2781,1.13
Helsingborg,1459.9223,1.06
Brommapojkarna,1507.1879,1.26
Malmo FF,1634.7456,1.17
Brage,1454.9636,1.01
Viking,1646.6661,1.33
Goteborg,1519.0733,1.07
Varnamo,1547.6857,1.02
Dep. Cali (Col),1492.3791,1.12
Jaguares de Cordoba (Col),1505.4618,1.02
LDU Quito (Ecu),1541.1359,1.18
San Lorenzo (Arg),1510.8097,0.94
Blooming (Bol),1463.9784,1.08
Fluminense (Bra),1620.531,1.15
Rosario Central (Arg),1486.1504,1.07
A. Italiano (Chi),1513.4163,0.99
Sol de America (Par),1473.3295,0.98
Metta,1432.1632,1.22
Athletico-PR (Bra),1614.9626,1.14
Valmiera,1553.4201,1.21
Figueirense,1430.6805,1.11
Oeste,1408.4223,1.14
Fortaleza,1641.5016,1.11
Mariehamn,1433.1574,1.09
Atletico GO,1502.0615,1.08
Londrina,1430.7973,1.12
Vila Nova FC,1513.754,1.07
Brasil de Pelotas,1379.2152,0.88
Cruzeiro,1546.4392,0.98
CSA,1471.3921,1.02
Vasco,1569.9788,1.14
Portland Timbers,1505.6255,1.27
Corinthians,1614.098,1.16
Vitoria,1559.4821,1.11
Honka,1555.0147,1.07
America MG,1484.7842,1.13
Ilves,1574.714,1.16
PS Kemi,1435.7022,1.09
Internacional,1632.521,1.11
Santos,1551.9074,1.13
Ponte Preta,1414.735,1.06
TPS,1450.4152,1.17
Sampaio Correa,1450.1874,1.09
Stabaek,1480.2291,1.28
Tromsdalen,1399.1966,1.25
Hougang,1473.1289,1.36
Athletico-PR,1517.1293,1.09
Halmstad,1528.8511,1.08
Botafogo RJ,1670.0553,1.06
Sao Paulo,1582.8556,1.11
Boa,1421.1648,0.99
Coritiba,1462.3437,1.2
Sirius,1543.1028,1.2
Toronto FC II,1440.896,1.21
Portland Timbers 2,1410.8733,1.39
Estudiantes Merida (Ven),1449.9619,1.14
Ottawa Fury,1524.103,1.1
Inter Turku,1508.5597,1.16
CRB,1462.0297,1.1
Bahia,1531.1131,1.13
Paysandu PA,1495.4364,1.11
Juventude,1544.9643,1.19
Avai,1488.7426,0.98
Sao Bento,1432.292,1.2
Goias,1529.3168,1.14
Warriors,1454.3748,1.24
Atletico-MG,1584.8153,1.13
Chapecoense-SC,1449.1388,1.02
Parana,1405.7871,1.0
Palmeiras,1677.1162,1.13
Fluminense,1575.0245,1.01
Ceara,1520.2521,1.15
Criciuma,1504.7447,1.12
Flamengo RJ,1659.2387,1.17
Gremio,1570.8,1.18
Sport Recife,1532.0111,1.17
Penn,1458.2446,1.05
Valur,1557.4,1.36
Stjarnan,1555.8274,1.19
Grindavik,1462.2388,1.04
Fjolnir,1422.7112,1.12
Breidablik,1629.908,1.29
Vikingur Reykjavik,1644.6354,1.32
Bucheon FC 1995,1457.5923,1.06
Los Angeles FC,1584.366,1.17
Gimcheon Sangmu,1563.2066,1.13
Vestmannaeyjar,1442.7752,1.17
Fylkir,1440.0513,1.21
Keflavik,1410.2517,1.21
Hafnarfjordur,1516.2569,1.27
Danubio (Uru),1505.253,1.01
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Sao Paulo (Bra),1550.8062,1.1
Deportes Temuco (Chi),1512.0124,1.0
Botafogo RJ (Bra),1572.3296,1.11
Ind. Medellin (Col),1512.3663,1.23
Nacional Potosi (Bol),1488.6255,1.12
Newells Old Boys (Arg),1538.3729,1.03
Boston River (Uru),1499.6546,0.99
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9106,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
La Fiorita (San),1426.1319,1.09
FC Santa Coloma (And),1468.1644,1.01
Sant Julia,1484.5755,1.01
Tre Fiori,1494.0678,1.0
Europa FC,1497.1775,1.03
Birkirkara,1490.0125,1.01
B36 Torshavn,1510.0125,1.01
Druids,1374.5874,1.44
UE Engordany,1509.437,1.01
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1457.1828,1.14
Folgore,1490.563,1.01
Bala,1554.2559,1.04
Klaksvik,1500.8924,1.01
Prishtina,1502.8225,1.03
Gzira,1515.4245,1.01
St Josephs,1489.9875,1.01
Alashkert (Arm),1493.4301,1.13
Flora (Est),1459.5071,1.18
Torpedo Kutaisi (Geo),1491.7377,1.16
Samtredia (Geo),1484.3963,0.99
Cork City (Irl),1481.0459,1.02
Drita (Kos),1492.872,1.01
Shkendija (Mkd),1464.4319,1.09
Vikingur (Fai),1474.1529,1.07
Dudelange (Lux),1561.1436,1.21
Valur (Ice),1464.6874,1.07
Glenavon (Nir),1506.4172,1.04
Klaksvik (Fai),1499.7316,1.19
Kukesi (Alb),1500.8863,1.04
Ludogorets (Bul),1538.5769,1.23
Fola (Lux),1480.5946,1.12
Trnava (Svk),1511.333,1.1
Suduva (Ltu),1482.4567,1.03
Vaduz (Lie),1480.477,1.07
Rabotnicki (Mkd),1506.4172,1.03
FC Astana (Kaz),1515.9389,1.16
Urartu (Arm),1449.6973,1.15
Spartaks (Lat),1490.2636,0.99
O. Ljubljana (Slo),1539.3796,1.15
Balzan (Mlt),1474.0407,1.1
UE Engordany (And),1493.5446,1.1
Pyunik Yerevan (Arm),1526.7379,1.05
Partizani (Alb),1501.7083,1.01
Chikhura (Geo),1520.4859,1.02
Rudar (Slo),1496.927,1.06
Gornik Zabrze (Pol),1495.2183,1.01
Vestmannaeyjar (Ice),1491.0563,1.02
Ventspils (Lat),1483.1557,1.15
Neftci Baku (Aze),1499.6206,1.17
KuPS (Fin),1480.0995,1.14
Buducnost (Mne),1449.2567,1.15
Racing Luxembourg (Lux),1471.7891,1.04
Gabala (Aze),1488.9238,1.09
Petrocub (Mda),1462.4151,0.94
Siroki Brijeg (Bih),1481.9018,1.07
B36 Torshavn (Fai),1488.6213,1.11
CSKA Sofia (Bul),1526.7457,1.06
Stumbras (Ltu),1503.7229,0.99
Rudar (Mne),1491.7478,1.02
Shamrock Rovers (Irl),1493.8365,1.11
Cliftonville (Nir),1445.2094,1.03
Sp. Subotica (Srb),1485.6602,1.02
Derry City (Nir),1498.6673,1.05
Lahti (Fin),1496.1937,0.99
Levadia (Est),1440.4733,1.16
Narva (Est),1469.5702,1.04
FK Liepaja (Lat),1474.5623,1.01
Connahs Q. (Wal),1449.502,1.07
Ferencvaros (Hun),1549.8503,1.18
Anorthosis (Cyp),1503.7978,1.03
Riteriai (Ltu),1506.7881,1.01
Milsami (Mda),1471.2289,1.08
Stjarnan (Ice),1474.5002,1.11
Dun. Streda (Svk),1476.5271,1.17
Hibernian (Sco),1511.4937,1.24
Lech Poznan (Pol),1535.6534,1.15
Rangers (Sco),1558.7388,1.08
Ilves (Fin),1476.7206,1.08
Radnicki Nis (Srb),1490.683,1.1
Vejle,1473.2481,1.11
Sonderjyske,1554.045,1.22
Midtjylland,1675.9262,1.17
Vendsyssel,1461.3382,1.14
Nordsjaelland,1631.5302,1.21
FC Copenhagen,1652.3798,1.2
Randers FC,1586.36,1.12
Honved (Hun),1498.7878,1.02
Legia (Pol),1580.9678,1.13
Crusaders (Nir),1495.2857,1.16
Malmo FF (Swe),1561.6086,1.2
TNS (Wal),1463.2471,1.14
H. Beer Sheva (Isr),1557.5543,1.17
Crvena zvezda (Srb),1534.6206,1.11
APOEL (Cyp),1537.7684,1.03
Valletta (Mlt),1471.0484,1.07
Levski Sofia (Bul),1533.0459,1.04
Shkupi (Mkd),1428.9196,1.06
Fehervar FC (Hun),1529.4271,1.04
HJK (Fin),1521.4565,1.18
Zrinjski (Bih),1500.4006,1.13
Celtic (Sco),1529.8958,1.16
Sutjeska (Mne),1452.1891,0.95
Rosenborg (Nor),1549.9243,1.21
Sheriff Tiraspol (Mda),1507.0467,1.03
Qarabag (Aze),1554.5657,1.12
Zeljeznicar (Bih),1494.0289,1.07
Prishtina (Kos),1485.301,1.04
Sarpsborg 08 (Nor),1514.4567,1.04
Dinamo Tbilisi (Geo),1435.9496,1.14
Shamakhi (Aze),1485.2103,1.07
Vardar (Mkd),1484.5613,0.99
Maccabi Tel Aviv (Isr),1559.5568,1.1
Slavia Sofia (Bul),1488.9763,1.03
Apollon (Cyp),1516.144,1.17
Hacken (Swe),1494.384,1.24
Ertis Pavlodar (Kaz),1489.9875,0.97
Laci (Alb),1482.1165,0.98
Viitorul Constanta (Rou),1505.6424,1.08
Gzira (Mlt),1499.0529,1.1
Din. Minsk (Blr),1468.0593,1.08
Molde (Nor),1476.4519,1.15
Tobol (Kaz),1494.7769,1.05
Riga FC (Lat),1492.118,1.1
Slovan Bratislava (Svk),1545.9388,1.23
AIK (Swe),1482.2122,1.1
Kalju (Est),1479.7068,1.04
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Syunik (Arm),1504.3827,1.01
Beitar Jerusalem (Isr),1481.1501,0.99
Hafnarfjordur (Ice),1498.3217,1.0
Partizan (Srb),1500.8883,1.16
Titograd (Mne),1487.1325,0.98
Trencin (Svk),1517.4282,1.04
Coleraine (Nir),1483.5597,1.04
Dundalk (Irl),1527.7236,1.07
Domzale (Slo),1516.4762,1.12
Osijek (Cro),1519.1628,1.12
FC Copenhagen (Den),1602.7738,1.14
Maribor (Slo),1463.006,1.06
NSI Runavik (Fai),1482.0187,1.14
FK Sarajevo (Bih),1472.9008,1.1
Tre Fiori (San),1480.5411,1.03
AF Luftetari (Alb),1497.3244,1.06
Kairat Almaty (Kaz),1491.012,1.14
Zaria Balti (Mda),1490.563,0.99
Niedercorn (Lux),1495.639,1.03
Ujpest (Hun),1490.8567,1.1
Zalgiris (Ltu),1512.1293,1.1
Nordsjaelland (Den),1539.2394,1.01
CFR Cluj,1629.8946,1.19
Aluminij,1442.4537,1.21
Lausanne,1527.114,1.13
Cherno More,1637.3032,1.03
Vojvodina,1573.0383,1.15
Crvena zvezda,1760.7472,1.39
Dukla Prague,1389.7959,1.13
Legnica,1422.6666,1.13
Jagiellonia,1583.8758,1.3
Vitosha Bistritsa,1352.8348,1.06
Aalborg,1523.9427,1.19
Veracruz,1377.5865,1.17
Esbjerg,1461.9997,1.23
ND Gorica,1423.8695,1.1
Honved,1452.5204,1.12
Mezokovesd-Zsory,1420.586,1.11
Puskas Academy,1600.0073,1.11
Fehervar FC,1514.0423,1.12
Senica,1452.3932,1.1
Vozdovac,1460.1818,1.11
Napredak,1503.1886,1.03
Cukaricki,1566.3162,1.13
Pribram,1426.948,1.09
Sparta Prague,1671.3342,1.27
Atlas,1472.3813,1.11
Zlin,1423.7508,1.17
Slask Wroclaw,1477.6368,1.09
Wil,1457.5048,1.15
Rapperswil-Jona,1412.0103,1.16
Basel,1570.9938,1.14
Luzern,1567.1011,1.17
Liberec,1464.6342,1.16
Wisla,1430.1933,1.16
Ruzomberok,1491.6654,1.11
Aarau,1510.0527,1.22
Ludogorets,1711.6912,1.16
Botev Plovdiv,1547.0914,1.06
Legia,1589.1536,1.22
Mura,1510.5272,1.12
FC Hermannstadt,1524.4369,1.07
Astra,1477.9236,1.1
Limon,1460.4424,1.15
Zeledon,1494.2727,0.96
Carmelita,1408.4073,1.11
CSKA Sofia,1577.199,1.08
Grecia,1397.7039,1.1
Ferencvaros,1630.1522,1.16
Herediano,1618.6874,1.13
Toluca,1557.5821,1.21
Slavia Sofia,1514.2302,1.08
Ujpest,1521.4144,1.13
Cruz Azul,1584.0145,1.14
Pachuca,1501.366,1.17
Club Tijuana,1485.183,1.22
Tigres UANL,1582.0256,1.17
Sion,1526.186,1.2
Karpaty,1386.4786,1.03
FK Zorya Luhansk,1515.6125,1.09
Arsenal Kiev,1435.3501,1.13
Din. Bucuresti,1543.2404,1.06
Gornik Zabrze,1567.0322,1.12
Rudar,1390.8241,1.15
Horsens,1504.5433,1.09
Brondby,1637.2443,1.2
Sigma Olomouc,1511.7264,1.17
Podbrezova,1515.3999,1.11
