Team,Elo,Tilt
Liverpool M.,1605.6251,0.7
Sligo Rovers,1471.1945,1.22
Suphanburi,1444.9898,1.13
Police Tero,1455.755,1.24
Samut Prakan City,1484.3584,1.15
Cerro Porteno,1637.9961,0.74
Macara,1471.9558,1.0
EL Nacional,1514.721,1.09
Muang Thong Utd,1604.3706,1.26
Ubon,1428.7793,1.11
Sukhothai,1469.0357,1.18
Nacional,1652.1734,1.08
Aucas,1580.6656,1.16
Dep. Cuenca,1504.4247,1.08
Ratchaburi,1608.747,1.2
Guayaquil City,1422.4141,1.03
Sport Rosario (Per),1489.0488,0.98
Lanus (Arg),1590.4512,1.08
Barcelona SC (Ecu),1523.4528,1.07
EL Nacional (Ecu),1500.6898,1.09
Everton (Chi),1494.5748,0.99
Cork City,1409.9125,1.11
Sagan Tosu,1499.1651,1.39
Shamrock Rovers,1676.8008,1.17
Bray,1314.5921,1.18
Riteriai,1499.9241,1.2
Ind. del Valle,1714.4219,1.11
Suduva,1551.6248,1.02
FC Tokyo,1564.4363,1.19
Limerick,1353.4083,1.12
Emelec,1523.6139,0.95
Guabira,1469.9678,1.23
Sanfrecce Hiroshima,1677.6697,1.22
Shonan Bellmare,1544.0649,1.2
Gamba Osaka,1589.0344,1.26
Delfin,1484.8369,1.09
Iwata,1521.2611,1.18
Kyoto,1594.4983,1.15
Omiya Ardija,1436.0803,0.68
Cerezo Osaka,1566.9715,1.19
Tecnico U.,1516.4016,1.12
Renofa Yamaguchi,1430.4447,0.58
Yokohama FC,1576.2637,0.54
Zalgiris,1736.6111,1.2
Tokushima,1499.0909,0.47
Tochigi SC,1403.1048,0.24
Palanga,1324.2658,1.22
Shimizu S-Pulse,1628.7575,0.49
Vegalta Sendai,1524.6987,0.52
Avispa Fukuoka,1580.5841,1.04
Kamatamare,1374.9097,1.09
Mito,1456.0635,0.64
Verdy,1587.9495,0.79
Ehime,1339.991,0.67
LDU Quito,1718.9752,1.15
Monagas (Ven),1437.6905,1.1
Defensor Sp. (Uru),1432.0327,1.04
Racing Club (Arg),1660.2543,1.19
Colo Colo (Chi),1483.5404,1.04
Delfin (Ecu),1488.636,1.16
Flamengo RJ (Bra),1669.5377,1.1
Millonarios (Col),1488.6734,1.05
Suwon Bluewings,1498.7876,1.06
Lara (Ven),1401.6464,1.15
Jeonbuk,1598.9276,1.13
Cusco (Per),1474.1771,0.97
Jeju Utd,1514.3252,1.07
Guangzhou FC,1469.5068,1.16
Kawasaki Frontale,1657.6118,1.48
Kashiwa Reysol,1565.0057,1.03
Shanghai Shenhua,1767.8809,1.16
Henan Songshan Longmen,1540.1761,1.07
Alianza Lima (Per),1420.766,1.14
Kofu,1458.4354,0.53
Vissel Kobe,1697.4508,1.09
V-Varen Nagasaki,1562.3675,0.81
Toronto FC,1374.4011,0.65
Houston Dynamo,1513.6758,0.62
Gifu,1353.9796,0.96
Levadia,1800.7428,1.17
Nagoya Grampus,1555.3588,1.13
Kashima Antlers,1671.5481,1.25
Gwangju FC,1571.2334,1.02
Albirex Niigata,1483.5953,1.27
Tianjin Jinmen Tiger,1580.8551,1.16
Shanghai Port,1785.9633,1.34
Chongqing Liangjiang Athletic,1446.895,1.13
Flora,1744.7091,1.19
Kuressaare,1424.5885,1.15
Kauno Zalgiris,1651.5066,1.13
Daejeon,1607.9916,1.13
Pohang,1568.5519,1.12
Busan,1492.0048,1.07
Gangwon,1579.3921,1.1
Tallinna Kalev,1390.3801,1.21
Guizhou,1410.2154,1.15
Shandong Taishan,1672.6308,1.3
Seattle Sounders,1585.0315,0.75
FC Dallas,1504.2281,0.67
Philadelphia Union,1569.9915,0.81
San Jose Earthquakes,1392.4946,0.86
Jonava,1263.7172,1.18
Orlando City,1574.7825,0.8
Chiba,1592.287,0.72
Kanazawa,1371.9897,0.24
Okayama,1596.0972,0.38
Oita Trinita,1445.78,0.48
Urawa Reds,1627.0249,1.15
Machida,1640.8522,0.74
Kumamoto,1463.7785,0.61
Asan,1466.4129,1.17
Suwon FC,1514.5797,1.2
Gyeongnam,1393.3519,1.18
Pathum United,1649.8106,1.08
Stumbras,1468.7613,1.09
Los Angeles Galaxy,1527.024,0.59
Vancouver Whitecaps,1554.2539,0.75
Sporting Kansas City,1440.9039,0.81
San Jose (Bol),1435.1788,1.12
Diaz (Par),1491.1754,1.01
Atlantas,1349.6222,1.15
CA Cerro (Uru),1503.6831,0.97
Caracas (Ven),1439.9514,1.11
Colon Santa Fe (Arg),1538.1563,1.06
Mineros (Ven),1482.7877,1.01
Sporting Cristal (Per),1448.4654,1.15
Rampla Juniors (Uru),1496.393,1.0
Dep. Cuenca (Ecu),1468.9505,1.09
Sport Huancayo (Per),1439.9049,1.11
America De Cali (Col),1473.1049,1.11
Columbus Crew,1632.2141,0.62
New England Revolution,1439.4776,0.42
Guangzhou City,1388.4751,1.17
Tianjin Tianhai,1450.7142,1.2
Parnu JK Vaprus,1431.6218,1.06
Real Salt Lake,1501.6955,0.6
Daegu,1510.0608,1.17
Incheon,1561.2947,1.03
Seongnam,1360.52,1.09
Tulevik,1405.831,1.14
Ulsan HD,1675.8543,1.04
Narva,1496.3924,1.11
Yokohama F. Marinos,1577.6738,1.4
Hokkaido Consadole Sapporo,1488.3611,1.6
New York City,1521.6852,0.7
Ordabasy,1591.6155,1.08
Atlanta Utd,1499.9223,0.71
Kairat Almaty,1658.306,1.17
Sarpsborg 08,1604.28,0.38
FC Astana,1648.5749,1.11
Anyang,1503.2447,1.12
Start,1463.8795,0.49
Kaisar Kyzylorda,1477.0808,1.09
Stromsgodset,1569.1473,0.59
Molde,1679.4922,0.71
Seoul,1612.6271,1.08
Seoul E-Land,1451.9897,1.21
Ansan Greeners,1315.8527,1.14
Jeonnam,1487.8791,1.19
Odd,1489.5072,0.41
Zhetysu Taldykorgan,1411.4714,1.0
Bodo/Glimt,1803.6511,0.58
Jiangsu Suning,1637.9224,1.1
Chicago Fire,1425.0819,0.8
Ertis Pavlodar,1475.609,1.07
New York Red Bulls,1531.055,0.56
Derry City,1614.2661,1.05
Kristiansund,1549.1815,0.64
Atl. Tucuman (Arg),1478.0002,1.01
Tammeka,1431.0385,1.17
Estudiantes L.P. (Arg),1586.2804,1.04
Bolivar (Bol),1538.9335,1.2
Cerro Porteno (Par),1534.6739,1.06
Kalju,1651.2643,1.26
Emelec (Ecu),1524.1476,1.07
The Strongest (Bol),1463.4155,1.08
Corinthians (Bra),1601.5504,1.09
Atl. Nacional (Col),1493.8259,1.12
Santos (Bra),1526.9235,1.01
Dalian Pro,1421.3964,1.14
Independiente (Arg),1567.4317,1.12
Rosenborg,1688.6555,0.4
Lillestrom,1515.4912,0.5
Yamaga,1384.5228,0.24
Montedio Yamagata,1560.3755,0.76
Tobol,1599.1051,1.07
Hebei,1269.5115,1.33
DC United,1415.6346,0.75
CF Montreal,1430.73,0.58
Minnesota United,1541.8839,0.55
New York Red Bulls 2,1413.5598,0.24
North Carolina,1533.9836,0.61
Tacoma Defiance,1456.9483,0.24
Sacramento Republic,1560.7947,0.55
Bethlehem,1408.1234,0.28
Oklahoma City Energy,1423.9722,0.24
Orange County SC,1509.6391,0.64
Charlotte Independ.,1505.5468,0.24
Changchun Yatai,1497.1726,1.24
Charleston,1620.2864,0.63
Colorado Springs,1564.9151,0.84
Reno,1589.2857,0.25
Brann,1734.7182,0.57
Valerenga,1640.1856,0.53
Haugesund,1507.5471,0.51
FC Bhayangkara,1514.2462,1.15
Persipura Jayapura,1513.9331,1.13
Arema FC,1531.6899,1.22
Bali United,1565.3392,1.15
Richmond Kickers,1398.2061,0.61
Phoenix Rising,1502.258,0.8
Las Vegas Lights,1501.6816,0.51
FC Tulsa,1469.0825,0.48
Persebaya,1556.244,1.02
Atlanta United 2,1360.0845,0.24
Tampa Bay,1520.0875,0.5
San Antonio,1538.2802,0.53
PSM Makassar,1591.4122,1.04
Borneo,1592.5124,1.08
Colorado Rapids,1474.6398,0.61
Madura United,1510.394,1.13
Persib Bandung,1689.8346,1.17
Persela Lamongan,1396.981,1.18
Aktobe,1617.6526,1.15
FK Akzhayik,1422.3951,0.98
Atyrau,1476.2801,1.1
Saint Louis FC,1487.4763,0.24
Persija Jakarta,1591.6652,1.1
FK Liepaja,1504.7052,1.19
Ventspils,1517.7248,1.03
Louisville City,1659.6961,0.52
Real Monarchs,1467.1469,0.24
Beijing Guoan,1705.2488,1.33
AFC Eskilstuna,1401.2143,0.24
Paide,1711.4213,1.1
PSMS Medan,1443.5988,1.26
Barito Putera,1484.6464,1.14
Badak Lampung,1424.7011,1.13
Trelleborg,1422.7452,0.32
Ostersund,1419.674,0.53
Hammarby,1728.8701,0.58
Hacken,1609.4004,0.63
Kyzylzhar,1502.4186,1.02
Indy Eleven,1510.3168,0.55
Pittsburgh,1585.428,0.51
Ventura County,1457.2712,0.24
Shakhter Karagandy,1373.6136,1.1
Jelgava,1394.2159,1.04
Oster,1564.4824,0.58
Landskrona,1471.5258,0.73
GAIS,1599.918,0.36
Rio Grande,1528.4094,0.24
RFS,1783.1028,1.01
PSIS Semarang,1470.4217,1.04
Monterey Bay,1478.4265,0.5
Sriwijaya,1452.5062,1.14
Notodden,1422.5849,0.25
Ranheim,1422.5651,0.38
Kongsvinger,1518.3615,0.44
Mjondalen,1432.1213,0.35
Sandnes,1295.4731,0.24
Ull/Kisa,1396.3845,0.24
Elfsborg,1671.9626,0.66
Mitra Kukar,1448.2724,1.14
Gefle,1376.2698,0.24
Sundsvall,1420.1965,0.38
AIK,1666.6437,0.41
Norrkoping,1544.8527,0.81
Asane,1429.9579,0.42
Persikabo 1973,1396.4786,1.28
Frej,1421.7086,0.25
Varberg,1468.8418,0.56
Aalesund,1460.8927,0.56
Geylang,1539.0533,1.4
Lion City,1708.7338,1.07
Young Lions,1265.0915,1.06
Libertad Asuncion (Par),1538.6606,1.09
Palmeiras (Bra),1740.2788,1.26
U. De Chile (Chi),1468.1904,0.96
Cruzeiro (Bra),1568.9113,1.05
Sporting Kansas City II,1417.5167,0.24
Boca Juniors (Arg),1597.6716,0.88
Gremio (Bra),1624.3956,1.17
Penarol (Uru),1540.7104,1.15
River Plate (Arg),1633.0182,1.14
Spartaks,1430.602,1.23
SJK,1567.2631,1.19
Degerfors,1558.0595,0.64
Tampines,1644.1828,0.98
Jonkoping,1390.8025,0.24
Falkenberg,1369.6424,0.5
VPS,1556.7185,1.24
Orebro,1403.8066,0.48
Beijing Renhe,1347.3861,1.14
Balestier Khalsa,1421.6469,1.34
Sogndal,1412.9946,0.58
Djurgarden,1675.3967,0.44
FC Cincinnati,1559.4813,0.62
HJK,1580.963,1.14
KuPS,1714.2699,1.08
Kalmar,1562.9605,0.36
Dalkurd,1392.6456,0.24
Lahti,1425.8106,1.13
Levanger,1381.3117,0.27
Orgryte,1495.6136,0.46
Norrby,1430.7254,0.24
Rovaniemi,1363.5622,1.12
Helsingborg,1466.6293,0.45
Strommen,1404.6879,0.24
Riga FC,1805.738,0.95
Tromso,1586.5596,0.47
Jerv,1370.1114,0.24
Sandefjord,1542.5961,0.52
Floro,1402.0355,0.57
Nest-Sotra,1546.0591,0.26
HamKam,1531.5214,0.52
Brommapojkarna,1553.2885,0.53
Malmo FF,1720.1021,0.49
Brage,1432.9303,0.49
Goteborg,1553.3925,0.53
Viking,1703.1072,0.69
Jaguares de Cordoba (Col),1492.677,1.02
Varnamo,1533.8505,0.51
LDU Quito (Ecu),1585.3286,1.13
Dep. Cali (Col),1507.1923,1.12
Blooming (Bol),1445.8937,1.11
San Lorenzo (Arg),1541.4576,0.94
Fluminense (Bra),1651.0082,1.15
Athletico-PR (Bra),1641.9734,1.14
Metta,1416.2711,1.1
Sol de America (Par),1464.5743,0.98
Rosario Central (Arg),1508.5396,1.07
A. Italiano (Chi),1501.2402,0.99
Fortaleza,1569.966,1.1
Londrina,1392.5239,1.12
Atletico GO,1479.8469,1.13
Oeste,1362.434,1.17
Figueirense,1418.6435,1.22
Cruzeiro,1588.0964,1.04
Brasil de Pelotas,1350.0889,0.95
CSA,1478.2167,1.03
Mariehamn,1426.015,1.1
Vila Nova FC,1468.5781,1.11
Valmiera,1645.3257,1.07
Honka,1600.1122,1.07
PS Kemi,1398.1283,1.09
TPS,1450.0209,1.17
Portland Timbers,1528.5178,0.79
Tromsdalen,1356.1962,0.24
Ilves,1655.31,1.2
Sampaio Correa,1448.2515,1.11
Stabaek,1463.6884,0.34
Vitoria,1562.9728,1.11
Hougang,1442.0856,1.06
Santos,1552.7924,1.14
Ponte Preta,1392.6742,1.08
Vasco,1556.5479,1.13
Internacional,1672.2706,1.08
Corinthians,1642.9138,1.14
America MG,1523.0514,1.17
Halmstad,1490.1665,0.56
Athletico-PR,1563.5349,1.1
Botafogo RJ,1700.0381,1.04
Sao Paulo,1624.5217,1.08
Coritiba,1460.9231,1.15
Boa,1411.9649,1.01
Sirius,1578.9809,0.59
Toronto FC II,1420.9072,0.68
Portland Timbers 2,1384.8448,0.24
Estudiantes Merida (Ven),1389.4792,1.14
Juventude,1532.3136,1.22
Goias,1561.415,1.14
CRB,1470.593,1.09
Avai,1489.5053,1.08
Bahia,1563.5953,1.13
Sao Bento,1461.6389,1.21
Paysandu PA,1450.8474,1.1
Warriors,1432.4888,0.4
Inter Turku,1581.0682,1.14
Ottawa Fury,1520.9286,0.26
Chapecoense-SC,1440.2734,1.07
Fluminense,1608.3058,1.01
Palmeiras,1739.6586,1.11
Ceara,1548.9959,1.16
Flamengo RJ,1706.715,1.15
Criciuma,1505.594,1.16
Parana,1388.4395,1.06
Atletico-MG,1584.7651,1.11
Gremio,1560.8962,1.17
Sport Recife,1543.1689,1.17
Penn,1458.3476,0.6
Valur,1653.3846,1.35
Stjarnan,1625.9013,1.18
Bucheon FC 1995,1452.2848,1.1
Fjolnir,1363.6377,1.12
Breidablik,1687.8363,1.3
Grindavik,1436.0912,1.04
Vikingur Reykjavik,1715.5821,1.38
Los Angeles FC,1573.2187,0.63
Gimcheon Sangmu,1612.3155,1.12
Vestmannaeyjar,1434.1166,1.14
Fylkir,1415.2267,1.21
Hafnarfjordur,1499.8259,1.25
Keflavik,1402.4182,1.21
Danubio (Uru),1495.8906,1.04
Atletico-MG (Bra),1642.7429,1.07
Guabira (Bol),1431.3956,1.11
Deportes Temuco (Chi),1504.4573,1.0
Botafogo RJ (Bra),1603.4644,1.09
Sao Paulo (Bra),1640.629,1.11
Newells Old Boys (Arg),1530.0359,1.03
Nacional Potosi (Bol),1461.4185,1.11
Ind. Medellin (Col),1548.6403,1.23
Boston River (Uru),1508.93,1.01
KA Akureyri,1539.7105,1.14
Nashville SC,1475.9766,0.59
KR Reykjavik,1558.1973,1.23
Boca Juniors,1479.7856,1.02
Barranquilla,1392.8056,1.14
Bahia (Bra),1555.6994,1.05
Russia,1571.9562,1.17
FC Santa Coloma (And),1466.8203,1.01
La Fiorita (San),1385.6728,1.09
Sant Julia,1482.4413,1.01
Europa FC,1482.2756,1.03
UE Engordany,1506.6074,1.01
Birkirkara,1493.0109,1.01
Druids,1236.0072,0.24
B36 Torshavn,1506.8739,1.01
Tre Fiori,1506.2411,1.0
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1448.1666,0.85
Bala,1584.748,0.92
Folgore,1493.3926,1.01
Klaksvik,1508.7326,1.29
St Josephs,1493.1261,1.01
Prishtina,1517.7244,1.03
Gzira,1517.5587,1.01
Vikingur (Fai),1437.4062,1.07
Shkendija (Mkd),1443.562,1.09
Samtredia (Geo),1482.6169,0.99
Cork City (Irl),1455.5771,1.02
Drita (Kos),1494.0431,1.01
Alashkert (Arm),1479.8379,1.13
Dudelange (Lux),1498.5496,1.21
Torpedo Kutaisi (Geo),1472.4548,1.16
Flora (Est),1447.0172,1.18
O. Ljubljana (Slo),1561.2196,1.15
Valur (Ice),1440.8585,1.07
Glenavon (Nir),1490.4067,1.04
Trnava (Svk),1545.2268,1.1
Rabotnicki (Mkd),1490.4067,1.03
Urartu (Arm),1425.7277,1.15
FC Astana (Kaz),1517.5012,1.16
Suduva (Ltu),1477.8462,1.03
Klaksvik (Fai),1514.5998,1.19
Fola (Lux),1425.0608,1.12
Vaduz (Lie),1470.8908,1.08
Kukesi (Alb),1466.5562,1.04
Ludogorets (Bul),1585.9923,1.23
Spartaks (Lat),1512.3262,0.99
Sp. Subotica (Srb),1495.7448,1.02
Dun. Streda (Svk),1464.8699,1.15
CSKA Sofia (Bul),1540.7565,1.06
Stumbras (Ltu),1495.6041,0.99
Milsami (Mda),1442.4542,1.08
Connahs Q. (Wal),1425.1295,1.07
Ferencvaros (Hun),1615.6906,1.19
Derry City (Nir),1474.8628,1.05
B36 Torshavn (Fai),1447.825,1.11
Neftci Baku (Aze),1496.4446,1.17
Rangers (Sco),1586.1032,1.08
Cliftonville (Nir),1444.2765,1.03
Racing Luxembourg (Lux),1447.4185,1.04
UE Engordany (And),1446.6832,1.1
Anorthosis (Cyp),1503.0689,1.03
Lech Poznan (Pol),1575.8125,1.15
Hibernian (Sco),1503.9732,1.24
Gornik Zabrze (Pol),1486.7447,1.01
Buducnost (Mne),1441.9907,1.15
Vestmannaeyjar (Ice),1473.8433,1.02
