Team,Elo,Tilt
Olimpia Asuncion,1621.9203,1.08
Union Comercio,1404.7691,1.27
Colo Colo,1671.2369,0.87
Carabobo,1594.7417,1.05
Sp. Luqueno (Par),1474.9328,1.05
Cajamarca (Per),1482.9767,1.05
O'Higgins,1476.107,0.9
Zamora (Ven),1447.3447,1.04
Nacional Asuncion (Par),1444.7168,1.15
St. Patricks,1596.049,1.17
Bohemians,1509.2828,1.12
Chonburi,1479.1382,1.14
Defensa y Justicia (Arg),1520.8538,1.13
U. Espanola (Chi),1493.687,1.06
Waterford,1480.7785,1.12
Dundalk,1470.1262,1.06
Macara,1471.7491,1.07
Samut Prakan City,1483.4808,1.15
Suphanburi,1454.1218,1.13
Sligo Rovers,1525.3604,1.12
Police Tero,1511.1678,1.24
EL Nacional,1535.4131,1.1
Muang Thong Utd,1596.8604,1.24
Barcelona SC,1627.2222,1.23
Cerro Porteno,1582.6806,1.16
Liverpool M.,1528.8146,1.12
Wanderers,1505.2125,1.09
Dep. Cuenca,1495.6461,1.12
Nacional,1607.6074,1.17
Aucas,1582.9676,1.17
Sukhothai,1497.2935,1.14
Ubon,1421.5383,1.11
Ratchaburi,1531.9975,1.1
Guayaquil City,1439.1665,1.03
Sport Rosario (Per),1494.06,0.98
Lanus (Arg),1542.905,1.09
Barcelona SC (Ecu),1505.5557,1.13
EL Nacional (Ecu),1484.1331,1.11
Sagan Tosu,1467.9498,1.15
Everton (Chi),1482.6071,0.96
Bray,1413.0597,1.18
Shamrock Rovers,1651.5152,1.1
Cork City,1424.1495,1.1
FC Tokyo,1555.0644,1.12
Gamba Osaka,1595.9337,1.12
Emelec,1502.7873,0.98
Suduva,1496.4843,1.04
Limerick,1417.7658,1.12
Ind. del Valle,1637.824,1.12
Shonan Bellmare,1539.3226,1.13
Riteriai,1473.7784,1.14
Sanfrecce Hiroshima,1628.2135,1.17
Guabira,1466.9548,1.17
Cerezo Osaka,1568.7367,1.06
Omiya Ardija,1445.9271,1.15
Palanga,1412.3063,1.15
Avispa Fukuoka,1562.7736,0.88
Vegalta Sendai,1530.3394,1.16
Tecnico U.,1488.0105,1.14
Shimizu S-Pulse,1615.2013,1.14
Renofa Yamaguchi,1456.6559,1.06
Kyoto,1544.0153,1.06
Zalgiris,1687.6801,1.23
Delfin,1522.4245,1.13
Iwata,1525.3814,1.25
Yokohama FC,1555.1494,1.08
Tochigi SC,1407.1792,0.94
Mito,1456.4001,1.15
Verdy,1588.141,1.12
Ehime,1405.1187,1.17
Tokushima,1510.1498,1.03
Kamatamare,1427.6724,1.07
Defensor Sp. (Uru),1416.5514,1.04
LDU Quito,1670.9978,1.16
Monagas (Ven),1478.6496,1.07
Colo Colo (Chi),1516.8181,1.02
Racing Club (Arg),1600.6982,1.19
Cusco (Per),1500.7648,0.98
Lara (Ven),1463.2011,1.15
Suwon Bluewings,1494.1238,1.03
Jeju Utd,1526.7418,1.07
Millonarios (Col),1467.1473,1.06
Flamengo RJ (Bra),1591.6044,1.12
Delfin (Ecu),1486.8217,1.16
Jeonbuk,1576.3948,1.13
Henan Songshan Longmen,1518.208,1.05
Shanghai Shenhua,1677.0723,1.1
Kashiwa Reysol,1524.2572,1.07
Guangzhou FC,1455.8523,1.16
Kawasaki Frontale,1596.8431,1.31
Alianza Lima (Per),1405.1686,1.08
Houston Dynamo,1510.9108,1.07
Kauno Zalgiris,1586.6522,1.14
Tianjin Jinmen Tiger,1557.8432,1.15
Chongqing Liangjiang Athletic,1466.4469,1.13
Kuressaare,1456.6312,1.17
Flora,1687.7426,1.19
Shanghai Port,1710.6138,1.35
Gangwon,1571.7191,1.15
Toronto FC,1422.0971,1.14
Gwangju FC,1544.3811,1.01
Kofu,1464.1136,1.2
Gifu,1391.0867,1.14
Kashima Antlers,1597.0056,1.05
Albirex Niigata,1541.4386,1.17
Vissel Kobe,1662.4584,1.13
Nagoya Grampus,1542.6022,1.03
Levadia,1701.4445,1.09
Tallinna Kalev,1473.3377,1.14
V-Varen Nagasaki,1563.2503,1.31
Daejeon,1566.1997,1.11
Busan,1497.4298,1.09
Pohang,1552.7062,1.12
Oita Trinita,1484.7782,1.07
Gyeongnam,1416.7456,1.19
Suwon FC,1521.4314,1.23
Guizhou,1449.2294,0.96
Stumbras,1442.3414,0.69
Kalju,1595.3,1.25
Jonava,1331.3586,1.18
Pathum United,1581.3486,1.1
Asan,1473.8162,1.24
Kanazawa,1392.4226,1.15
Okayama,1558.7463,1.0
FC Dallas,1471.4428,1.13
San Jose Earthquakes,1402.3621,1.2
Shandong Taishan,1606.7634,1.19
Philadelphia Union,1462.7687,1.25
Orlando City,1560.0295,1.14
Kumamoto,1427.8067,1.24
Urawa Reds,1551.9742,0.98
Machida,1575.1507,1.12
Seattle Sounders,1575.5304,0.98
Chiba,1534.897,1.21
Vancouver Whitecaps,1483.1514,1.12
Sporting Kansas City,1438.06,1.24
Los Angeles Galaxy,1571.4634,1.37
San Jose (Bol),1465.8154,1.12
Atlantas,1419.6476,1.22
Caracas (Ven),1452.3844,1.08
Diaz (Par),1506.017,1.01
Colon Santa Fe (Arg),1525.8959,1.06
CA Cerro (Uru),1495.4597,0.97
Mineros (Ven),1485.3796,1.01
Rampla Juniors (Uru),1492.3957,1.0
Dep. Cuenca (Ecu),1483.6187,1.09
Sporting Cristal (Per),1486.43,1.13
America De Cali (Col),1453.0871,1.09
Sport Huancayo (Per),1473.7344,1.11
Hokkaido Consadole Sapporo,1509.664,1.2
Yokohama F. Marinos,1587.0652,1.27
Real Salt Lake,1527.9876,1.19
Columbus Crew,1572.4757,1.23
New England Revolution,1479.9213,1.19
Ulsan HD,1658.0901,1.08
Guangzhou City,1411.7035,1.17
Tianjin Tianhai,1447.3237,1.12
Seongnam,1371.5121,1.16
Incheon,1514.3068,1.05
Daegu,1525.8823,1.19
Parnu JK Vaprus,1431.6894,1.08
Tulevik,1439.7139,1.15
Narva,1483.4422,1.14
Bodo/Glimt,1668.9061,1.32
Odd,1492.8519,1.1
Molde,1598.8148,1.31
Sarpsborg 08,1541.7136,1.23
Start,1487.0492,1.23
Jiangsu Suning,1603.7903,1.1
Kairat Almaty,1592.6927,1.16
Anyang,1503.8179,1.11
Jeonnam,1457.6784,1.26
Seoul E-Land,1422.2827,1.18
Ansan Greeners,1375.4011,1.13
Stromsgodset,1540.4864,1.02
Seoul,1564.5221,1.1
Chicago Fire,1437.9524,1.12
Zhetysu Taldykorgan,1448.3018,1.06
New York Red Bulls,1525.7082,1.13
Kaisar Kyzylorda,1503.3232,1.09
Ordabasy,1591.5765,1.14
New York City,1527.4296,1.06
FC Astana,1603.6619,1.12
Atlanta Utd,1511.9945,1.16
Ertis Pavlodar,1470.3116,1.07
Kristiansund,1530.0178,1.11
Derry City,1553.2425,1.01
Paide,1595.3652,1.18
Atl. Tucuman (Arg),1478.8633,1.01
Tammeka,1467.8126,1.15
Bolivar (Bol),1528.8884,1.17
Cerro Porteno (Par),1522.5297,0.98
Estudiantes L.P. (Arg),1522.3658,1.04
Atl. Nacional (Col),1493.7708,1.1
Emelec (Ecu),1507.2374,1.07
Corinthians (Bra),1562.3505,1.06
The Strongest (Bol),1484.5162,1.08
Santos (Bra),1517.6612,1.01
Dalian Pro,1431.2935,1.12
Independiente (Arg),1539.2564,1.12
Tobol,1560.2834,1.11
DC United,1487.5038,1.33
Lillestrom,1487.4568,1.16
Minnesota United,1518.0584,1.17
Yamaga,1425.9085,1.08
Rosenborg,1627.5527,1.27
Hebei,1379.4179,1.31
Montedio Yamagata,1536.7476,1.13
North Carolina,1491.5193,1.14
Tacoma Defiance,1468.427,1.14
New York Red Bulls 2,1441.9298,1.31
CF Montreal,1510.4554,1.22
Orange County SC,1535.5171,1.04
Changchun Yatai,1500.305,1.3
Oklahoma City Energy,1457.2026,1.07
Charleston,1579.1612,1.2
Reno,1549.4094,1.26
Valerenga,1581.8138,1.26
Haugesund,1528.4401,1.03
Brann,1672.4575,1.16
Colorado Springs,1541.0977,1.07
Bethlehem,1425.3793,1.31
Charlotte Independ.,1502.2441,1.16
Sacramento Republic,1499.0086,0.99
FC Bhayangkara,1472.8482,1.15
Persipura Jayapura,1514.5889,1.13
Richmond Kickers,1455.4785,1.15
Arema FC,1537.1615,1.19
Bali United,1569.1999,1.18
Atlanta United 2,1398.496,1.32
Colorado Rapids,1484.3401,1.23
San Antonio,1525.7231,1.12
FC Tulsa,1474.1275,1.05
Tampa Bay,1545.5824,1.2
Phoenix Rising,1506.5805,1.06
Las Vegas Lights,1507.8315,1.14
PSM Makassar,1542.5413,1.05
Borneo,1565.9709,1.1
Persebaya,1587.6709,1.03
Persib Bandung,1674.0046,1.12
Madura United,1509.8785,1.19
Persela Lamongan,1405.8583,1.17
FK Akzhayik,1435.013,0.98
Atyrau,1501.1,0.99
PSMS Medan,1472.0529,1.27
Aktobe,1595.6317,1.15
Badak Lampung,1464.6094,1.11
Barito Putera,1483.7248,1.14
Persija Jakarta,1581.5776,1.14
Ventspils,1487.069,1.05
FK Liepaja,1515.2926,1.13
Beijing Guoan,1612.9713,1.28
Saint Louis FC,1494.6032,1.01
Louisville City,1595.3538,1.32
Real Monarchs,1481.0128,1.13
AFC Eskilstuna,1422.1086,1.06
Indy Eleven,1538.5129,1.15
Rio Grande,1511.2141,1.14
GAIS,1554.297,1.04
Monterey Bay,1463.4612,1.05
Oster,1523.6185,1.18
Landskrona,1468.6474,1.17
Sriwijaya,1459.6257,1.14
Ventura County,1467.4105,1.32
Pittsburgh,1543.636,0.95
Jelgava,1430.5837,1.16
RFS,1678.4841,1.22
PSIS Semarang,1483.9974,1.05
Hacken,1552.7589,1.31
Shakhter Karagandy,1399.5136,1.1
Kyzylzhar,1479.0465,1.03
Ostersund,1455.9713,1.14
Hammarby,1617.6698,1.09
Trelleborg,1487.0472,1.1
Norrkoping,1544.694,1.18
AIK,1630.2991,1.11
Notodden,1423.1208,1.11
Ull/Kisa,1444.3677,1.17
Gefle,1438.0516,1.18
Frej,1469.2065,1.2
Elfsborg,1620.4609,1.14
Sundsvall,1462.2121,1.14
Sandnes,1408.2556,1.23
Persikabo 1973,1398.0812,1.28
Mjondalen,1449.7832,1.09
Asane,1465.0272,1.25
Ranheim,1465.1621,1.21
Mitra Kukar,1462.528,1.13
Kongsvinger,1526.9783,1.19
Aalesund,1494.813,1.18
Varberg,1466.3366,1.2
Young Lions,1343.7511,1.38
Palmeiras (Bra),1634.8688,1.26
Libertad Asuncion (Par),1533.0262,1.1
Lion City,1618.035,1.49
U. De Chile (Chi),1473.9432,0.96
Geylang,1510.1758,1.33
Penarol (Uru),1498.3927,1.18
Boca Juniors (Arg),1597.9356,0.87
Sporting Kansas City II,1449.169,1.27
Gremio (Bra),1576.7134,1.18
Cruzeiro (Bra),1544.4828,1.05
River Plate (Arg),1616.8711,1.16
VPS,1550.3093,1.2
SJK,1549.5626,1.22
Tampines,1564.9167,1.3
Spartaks,1456.0346,1.27
Degerfors,1522.4992,1.07
Jonkoping,1431.1354,1.23
Falkenberg,1402.1675,1.19
Orebro,1442.4368,1.11
Lahti,1478.6185,1.13
Floro,1463.4633,1.1
Jerv,1452.1524,1.21
Rovaniemi,1415.3947,1.12
HamKam,1528.7329,1.05
Tromso,1571.4403,1.09
Levanger,1383.9612,1.26
Strommen,1421.3055,1.14
Riga FC,1719.352,1.23
KuPS,1659.486,1.08
Sandefjord,1499.3762,1.18
Sogndal,1434.5686,1.07
HJK,1555.7575,1.1
Helsingborg,1459.9223,1.06
Norrby,1439.2781,1.13
Orgryte,1478.2257,1.15
Beijing Renhe,1406.8064,1.04
FC Cincinnati,1561.6134,1.2
Nest-Sotra,1516.8292,1.08
Djurgarden,1665.9756,1.09
Kalmar,1561.8189,1.15
Dalkurd,1414.1731,1.18
Balestier Khalsa,1451.6995,1.59
Brage,1454.9636,1.01
Malmo FF,1634.7457,1.17
Brommapojkarna,1507.1879,1.26
Goteborg,1519.0733,1.07
Viking,1646.6659,1.33
LDU Quito (Ecu),1541.1359,1.18
Varnamo,1547.6857,1.02
Dep. Cali (Col),1492.3791,1.12
Jaguares de Cordoba (Col),1505.4618,1.02
Blooming (Bol),1468.8172,1.11
Fluminense (Bra),1620.531,1.15
San Lorenzo (Arg),1510.8097,0.94
Metta,1432.1632,1.22
Athletico-PR (Bra),1614.9626,1.14
A. Italiano (Chi),1513.4163,0.99
Rosario Central (Arg),1486.1504,1.07
Sol de America (Par),1473.3295,0.98
Fortaleza,1636.6732,1.1
Oeste,1408.4083,1.14
Vila Nova FC,1513.7593,1.07
Figueirense,1430.6819,1.11
Londrina,1430.7913,1.12
Brasil de Pelotas,1379.1539,0.88
Cruzeiro,1546.4346,0.98
CSA,1471.3858,1.02
Valmiera,1553.4201,1.21
Mariehamn,1433.1574,1.09
Atletico GO,1502.058,1.08
Hougang,1473.1617,1.36
Internacional,1632.5166,1.11
Tromsdalen,1399.1966,1.25
Stabaek,1480.2291,1.28
Corinthians,1614.0937,1.16
Vasco,1569.9745,1.14
Vitoria,1559.4768,1.11
Honka,1555.0147,1.07
Ilves,1574.714,1.16
PS Kemi,1435.7022,1.09
TPS,1450.4152,1.17
America MG,1484.7885,1.13
Ponte Preta,1414.725,1.06
Santos,1551.905,1.13
Portland Timbers,1505.6255,1.27
Sampaio Correa,1450.1831,1.09
Halmstad,1528.8511,1.08
Athletico-PR,1517.125,1.09
Botafogo RJ,1670.0483,1.06
Sao Paulo,1582.8515,1.11
Boa,1421.1585,0.99
Coritiba,1462.3477,1.2
Sirius,1543.1028,1.2
Portland Timbers 2,1410.8733,1.39
Toronto FC II,1440.896,1.21
Estudiantes Merida (Ven),1449.9619,1.14
Paysandu PA,1495.6559,1.11
Juventude,1544.9606,1.19
Warriors,1454.3302,1.24
Sao Bento,1432.2911,1.2
Bahia,1531.1092,1.13
Avai,1488.7262,0.98
CRB,1462.0215,1.1
Goias,1529.3019,1.14
Ottawa Fury,1524.0982,1.1
Inter Turku,1508.5597,1.16
Flamengo RJ,1659.2346,1.17
Criciuma,1504.7473,1.12
Ceara,1520.2265,1.15
Parana,1405.7686,1.0
Palmeiras,1677.1122,1.13
Chapecoense-SC,1449.1422,1.02
Fluminense,1575.0204,1.01
Atletico-MG,1584.8111,1.13
Gremio,1570.7963,1.18
Sport Recife,1532.0113,1.17
Penn,1458.2446,1.05
Stjarnan,1555.8274,1.19
Valur,1557.4,1.36
Bucheon FC 1995,1457.5923,1.06
Breidablik,1629.908,1.29
Fjolnir,1422.7112,1.12
Vikingur Reykjavik,1654.6647,1.32
Grindavik,1462.2388,1.04
Los Angeles FC,1584.366,1.17
Gimcheon Sangmu,1553.5232,1.13
Fylkir,1440.0513,1.21
Vestmannaeyjar,1442.7752,1.17
Hafnarfjordur,1516.2569,1.27
Keflavik,1410.2517,1.21
Guabira (Bol),1459.7956,1.11
Atletico-MG (Bra),1591.5819,1.08
Danubio (Uru),1505.253,1.01
Deportes Temuco (Chi),1512.0124,1.0
Botafogo RJ (Bra),1572.3296,1.11
Sao Paulo (Bra),1550.8062,1.1
Boston River (Uru),1499.6546,0.99
Nacional Potosi (Bol),1488.6255,1.12
Ind. Medellin (Col),1512.3663,1.23
Newells Old Boys (Arg),1538.3729,1.03
KA Akureyri,1555.2903,1.15
Nashville SC,1456.9106,1.0
KR Reykjavik,1527.3989,1.22
Bahia (Bra),1484.8176,1.09
La Fiorita (San),1426.1319,1.09
Sant Julia,1484.5755,1.01
FC Santa Coloma (And),1468.1644,1.01
Druids,1374.5874,1.44
B36 Torshavn,1510.0125,1.01
Birkirkara,1490.0125,1.01
UE Engordany,1509.437,1.01
Europa FC,1497.1775,1.03
Tre Fiori,1494.0678,1.0
Lincoln Red Imps (Gib),1456.4502,1.14
DPMM,1457.195,1.14
Prishtina,1502.8225,1.03
Bala,1554.2559,1.04
Klaksvik,1500.8926,1.01
Folgore,1490.563,1.01
St Josephs,1489.9875,1.01
Gzira,1515.4245,1.01
Flora (Est),1459.5071,1.18
Shkendija (Mkd),1464.4319,1.09
Alashkert (Arm),1493.4301,1.13
Samtredia (Geo),1484.3963,0.99
Vikingur (Fai),1474.1529,1.07
Cork City (Irl),1481.0459,1.02
Drita (Kos),1492.872,1.01
Dudelange (Lux),1561.1436,1.21
Torpedo Kutaisi (Geo),1491.7377,1.16
FC Astana (Kaz),1515.9389,1.16
O. Ljubljana (Slo),1539.3796,1.15
Suduva (Ltu),1482.4567,1.03
Rabotnicki (Mkd),1506.4172,1.03
Spartaks (Lat),1490.2636,0.99
Vaduz (Lie),1480.477,1.07
Fola (Lux),1480.5946,1.12
Klaksvik (Fai),1499.7316,1.19
Ludogorets (Bul),1538.5769,1.23
Glenavon (Nir),1506.4172,1.04
Valur (Ice),1464.6874,1.07
Kukesi (Alb),1500.8863,1.04
Urartu (Arm),1449.6973,1.15
Trnava (Svk),1511.333,1.1
Lahti (Fin),1496.1937,0.99
Rudar (Mne),1491.7478,1.02
Gabala (Aze),1488.9238,1.09
Derry City (Nir),1498.6673,1.05
Ilves (Fin),1476.7206,1.08
FK Liepaja (Lat),1474.5623,1.01
Anorthosis (Cyp),1503.7978,1.03
Connahs Q. (Wal),1449.502,1.07
KuPS (Fin),1480.0995,1.14
Pyunik Yerevan (Arm),1526.7379,1.05
Balzan (Mlt),1474.0407,1.1
Partizani (Alb),1501.7083,1.01
Chikhura (Geo),1520.4859,1.02
Ventspils (Lat),1483.1557,1.15
Narva (Est),1469.5702,1.04
Levadia (Est),1440.4733,1.16
Rudar (Slo),1496.927,1.06
Hibernian (Sco),1511.4937,1.24
UE Engordany (And),1493.5446,1.1
B36 Torshavn (Fai),1488.6213,1.11
CSKA Sofia (Bul),1526.7457,1.06
Stumbras (Ltu),1503.7229,0.99
Petrocub (Mda),1462.4151,0.94
Neftci Baku (Aze),1499.6206,1.17
Ferencvaros (Hun),1549.8503,1.18
Riteriai (Ltu),1506.7881,1.01
Gornik Zabrze (Pol),1495.2183,1.01
Milsami (Mda),1471.2289,1.08
Racing Luxembourg (Lux),1471.7891,1.04
Siroki Brijeg (Bih),1481.9018,1.07
Stjarnan (Ice),1474.5002,1.11
Radnicki Nis (Srb),1490.683,1.1
Dun. Streda (Svk),1476.5271,1.17
Sp. Subotica (Srb),1485.6602,1.02
Shamrock Rovers (Irl),1493.8365,1.11
Lech Poznan (Pol),1535.6534,1.15
Cliftonville (Nir),1445.2094,1.03
Buducnost (Mne),1449.2567,1.15
Vestmannaeyjar (Ice),1491.0563,1.02
Rangers (Sco),1558.7388,1.08
Vejle,1485.9956,1.1
Sonderjyske,1550.349,1.24
Midtjylland,1668.9831,1.17
Nordsjaelland,1631.5306,1.21
Vendsyssel,1461.3383,1.14
FC Copenhagen,1647.4584,1.2
Randers FC,1577.6449,1.12
Valletta (Mlt),1471.0484,1.07
HJK (Fin),1521.4565,1.18
Shkupi (Mkd),1428.9196,1.06
APOEL (Cyp),1537.7684,1.03
Honved (Hun),1498.7878,1.02
Crusaders (Nir),1495.2857,1.16
H. Beer Sheva (Isr),1557.5543,1.17
Fehervar FC (Hun),1529.4271,1.04
Crvena zvezda (Srb),1534.6206,1.11
Levski Sofia (Bul),1533.0459,1.04
TNS (Wal),1463.2471,1.14
Malmo FF (Swe),1561.6086,1.2
Legia (Pol),1580.9678,1.13
Qarabag (Aze),1554.5657,1.12
Sutjeska (Mne),1452.1891,0.95
Sheriff Tiraspol (Mda),1507.0467,1.03
Celtic (Sco),1529.8958,1.16
Rosenborg (Nor),1549.9243,1.21
Zeljeznicar (Bih),1494.0289,1.07
Zrinjski (Bih),1500.4006,1.13
Riga FC (Lat),1492.118,1.1
Shamakhi (Aze),1485.2103,1.07
Shakhtyor Soligorsk (Blr),1460.1099,0.93
Hacken (Swe),1494.384,1.24
Prishtina (Kos),1485.301,1.04
Dinamo Tbilisi (Geo),1435.9496,1.14
Maccabi Tel Aviv (Isr),1559.5568,1.1
Slavia Sofia (Bul),1488.9763,1.03
Sarpsborg 08 (Nor),1514.4567,1.04
Molde (Nor),1476.4519,1.15
Ertis Pavlodar (Kaz),1489.9875,0.97
Gzira (Mlt),1499.0529,1.1
Kalju (Est),1479.7068,1.04
AIK (Swe),1482.2122,1.1
Kairat Almaty (Kaz),1491.012,1.14
Vardar (Mkd),1484.5613,0.99
Din. Minsk (Blr),1468.0593,1.08
Laci (Alb),1482.1165,0.98
Syunik (Arm),1504.3827,1.01
Viitorul Constanta (Rou),1505.6424,1.08
Tobol (Kaz),1494.7769,1.05
Slovan Bratislava (Svk),1545.9388,1.23
Apollon (Cyp),1516.144,1.17
Maribor (Slo),1463.006,1.06
Partizan (Srb),1500.8883,1.16
Titograd (Mne),1487.1325,0.98
Tre Fiori (San),1480.5411,1.03
Ujpest (Hun),1490.8567,1.1
Dundalk (Irl),1527.7236,1.07
Osijek (Cro),1519.1628,1.12
Hafnarfjordur (Ice),1498.3217,1.0
Coleraine (Nir),1483.5597,1.04
Domzale (Slo),1516.4762,1.12
Beitar Jerusalem (Isr),1481.1501,0.99
AF Luftetari (Alb),1497.3244,1.06
Zalgiris (Ltu),1512.1293,1.1
NSI Runavik (Fai),1482.0187,1.14
Trencin (Svk),1517.4282,1.04
FC Copenhagen (Den),1602.7738,1.14
FK Sarajevo (Bih),1472.9008,1.1
Niedercorn (Lux),1495.639,1.03
Nordsjaelland (Den),1539.2394,1.01
Zaria Balti (Mda),1490.563,0.99
Vitosha Bistritsa,1352.8348,1.06
Crvena zvezda,1761.9945,1.4
Aalborg,1523.9428,1.19
Jagiellonia,1593.1095,1.3
Vojvodina,1571.0057,1.14
Cherno More,1633.725,1.03
Dukla Prague,1394.1076,1.11
Legnica,1422.6667,1.13
Aluminij,1442.4537,1.21
CFR Cluj,1628.0099,1.2
Lausanne,1528.5817,1.12
Veracruz,1377.5865,1.17
Puskas Academy,1607.4176,1.11
Atlas,1480.2357,1.13
Zlin,1423.7495,1.17
Botev Plovdiv,1536.098,1.05
Pribram,1426.9494,1.09
Esbjerg,1461.9997,1.23
Mezokovesd-Zsory,1420.5861,1.11
Napredak,1501.9414,1.03
Cukaricki,1564.2954,1.12
Ludogorets,1715.861,1.16
Honved,1452.5205,1.12
Astra,1477.9236,1.1
ND Gorica,1423.8695,1.1
Mura,1512.8108,1.1
Sparta Prague,1676.1016,1.28
Ruzomberok,1480.8801,1.1
Fehervar FC,1503.2307,1.11
Wisla,1430.1933,1.16
Senica,1452.3934,1.1
Vozdovac,1460.1816,1.11
Liberec,1471.5689,1.17
FC Hermannstadt,1535.0277,1.09
Wil,1466.802,1.15
Slask Wroclaw,1482.0886,1.09
Aarau,1521.6481,1.2
Luzern,1562.2073,1.16
Basel,1569.5253,1.13
Rapperswil-Jona,1412.0103,1.16
Legia,1593.3507,1.21
Young Boys,1580.8615,1.17
Z. Moravce-Vrable,1437.1126,1.1
Domzale,1457.7637,1.18
Rudar,1390.8241,1.15
Slavia Sofia,1514.398,1.08
Herediano,1621.8159,1.13
Viitorul Constanta,1478.2863,1.07
Din. Bucuresti,1537.6764,1.06
Limon,1460.4424,1.15
Zeledon,1483.7396,0.97
Grecia,1397.7039,1.1
Podbrezova,1524.2301,1.11
Carmelita,1408.4073,1.11
Wisla Plock,1451.7209,1.14
Chiasso,1427.0864,1.08
Arsenal Kiev,1435.3501,1.13
FK Zorya Luhansk,1515.6124,1.09
Karpaty,1386.4786,1.03
Sion,1537.4106,1.2
CSKA Sofia,1582.8172,1.08
Horsens,1504.5435,1.09
Gornik Zabrze,1574.1126,1.14
Zurich,1565.2306,1.07
Ujpest,1510.3326,1.13
