Team,Elo,Tilt
San Jose (Bol),1435.1788,1.12
CA Cerro (Uru),1503.6831,0.97
Caracas (Ven),1424.6831,1.08
Colon Santa Fe (Arg),1538.1563,1.06
Diaz (Par),1491.1754,1.01
Atlantas,1349.6222,1.15
Dep. Cuenca (Ecu),1468.9505,1.09
Mineros (Ven),1482.7877,1.01
Sporting Cristal (Per),1461.8083,1.13
Rampla Juniors (Uru),1496.393,1.0
Sport Huancayo (Per),1439.9049,1.11
America De Cali (Col),1455.3334,1.11
Tianjin Tianhai,1450.7142,1.2
Real Salt Lake,1517.9234,0.46
Guangzhou City,1388.4751,1.17
Columbus Crew,1635.2129,0.48
New England Revolution,1415.8194,0.27
Parnu JK Vaprus,1431.507,1.04
Hokkaido Consadole Sapporo,1481.0381,0.5
Narva,1462.1006,1.14
Yokohama F. Marinos,1609.7831,0.31
Seongnam,1336.485,1.16
Tulevik,1405.831,1.14
Incheon,1542.4233,1.04
Ulsan HD,1701.5119,1.07
Daegu,1550.6068,1.18
Anyang,1484.3553,1.14
Seoul,1607.8668,1.07
Molde,1711.0802,0.53
Jeonnam,1483.2984,1.22
Ansan Greeners,1323.2498,1.11
Seoul E-Land,1453.4638,1.2
Jiangsu Suning,1637.9224,1.1
Bodo/Glimt,1797.7445,0.4
Chicago Fire,1408.7625,0.59
Sarpsborg 08,1576.3154,0.24
Stromsgodset,1565.4021,0.24
Start,1459.314,0.24
New York City,1535.3208,0.45
Odd,1484.7883,0.24
New York Red Bulls,1539.9417,0.34
Atlanta Utd,1518.613,0.45
FC Astana,1643.2941,1.13
Ordabasy,1595.9797,1.14
Kaisar Kyzylorda,1481.7956,1.02
Kairat Almaty,1642.1865,1.16
Ertis Pavlodar,1481.6043,0.73
Zhetysu Taldykorgan,1417.026,1.0
Derry City,1602.6045,1.02
Kristiansund,1547.4061,0.24
Atl. Tucuman (Arg),1478.0002,1.01
Kalju,1642.9896,1.24
Tammeka,1465.8543,1.16
Bolivar (Bol),1539.2066,1.17
Estudiantes L.P. (Arg),1580.5769,1.04
Cerro Porteno (Par),1526.7665,1.04
Emelec (Ecu),1524.1476,1.07
Corinthians (Bra),1614.9853,1.08
Santos (Bra),1526.9235,1.01
The Strongest (Bol),1463.4155,1.08
Atl. Nacional (Col),1488.4211,1.1
Dalian Pro,1421.3964,1.14
Independiente (Arg),1583.7225,1.12
New York Red Bulls 2,1413.5631,0.24
North Carolina,1545.7177,0.24
Rosenborg,1667.1496,0.24
CF Montreal,1447.0852,0.47
Tacoma Defiance,1456.9483,0.24
Hebei,1269.5115,1.33
Lillestrom,1496.6945,0.24
DC United,1442.6973,0.54
Montedio Yamagata,1563.7702,0.61
Minnesota United,1532.7384,0.3
Yamaga,1384.5281,0.24
Tobol,1584.2948,1.1
Sacramento Republic,1571.0313,0.24
Bethlehem,1408.1234,0.28
Orange County SC,1533.4285,0.24
Oklahoma City Energy,1423.9717,0.24
Charleston,1604.7419,0.24
Charlotte Independ.,1505.5563,0.24
Reno,1589.2857,0.25
Colorado Springs,1589.7627,0.24
Valerenga,1652.1367,0.24
Haugesund,1539.7951,0.24
Brann,1737.6005,0.24
Changchun Yatai,1514.4606,1.28
FC Bhayangkara,1514.2462,1.15
Persipura Jayapura,1513.9331,1.14
Bali United,1568.5665,1.18
Arema FC,1547.2384,1.23
Richmond Kickers,1398.2061,0.61
Atlanta United 2,1360.0842,0.24
PSM Makassar,1584.7494,1.06
Persebaya,1548.9657,1.03
Borneo,1590.3119,1.07
Tampa Bay,1550.7533,0.24
Colorado Rapids,1467.7638,0.41
Las Vegas Lights,1513.2961,0.24
FC Tulsa,1439.1023,0.24
Phoenix Rising,1520.2479,0.24
San Antonio,1519.3132,0.24
Persib Bandung,1683.9068,1.15
Madura United,1493.0117,1.19
Persela Lamongan,1396.981,1.18
Aktobe,1608.8089,1.13
FK Akzhayik,1421.8389,0.83
Paide,1707.532,1.15
Beijing Guoan,1686.6174,1.28
Badak Lampung,1424.7011,1.12
Real Monarchs,1467.1472,0.24
AFC Eskilstuna,1401.2143,0.24
Louisville City,1637.0613,0.24
PSMS Medan,1443.5988,1.27
Barito Putera,1498.6786,1.17
FK Liepaja,1527.2006,0.39
Persija Jakarta,1595.6277,1.13
Ventspils,1517.7248,0.24
Atyrau,1511.9821,0.98
Saint Louis FC,1487.2988,0.24
Monterey Bay,1439.3976,0.24
GAIS,1591.8328,0.24
Oster,1572.5097,0.24
Ventura County,1457.2718,0.24
Landskrona,1460.3089,0.24
Indy Eleven,1517.0962,0.24
Rio Grande,1528.4043,0.24
Jelgava,1364.3359,0.27
Pittsburgh,1598.8246,0.24
RFS,1782.0109,0.38
Shakhter Karagandy,1371.5089,1.1
Hammarby,1706.7322,0.24
Hacken,1630.7409,0.24
Sriwijaya,1452.5062,1.14
Trelleborg,1439.5102,0.24
PSIS Semarang,1483.6674,1.05
Ostersund,1418.276,0.24
Kyzylzhar,1500.7654,0.96
Asane,1444.9439,0.24
Sundsvall,1416.9623,0.24
Norrkoping,1536.633,0.24
Gefle,1376.2699,0.24
Frej,1421.7086,0.25
Elfsborg,1661.0138,0.29
AIK,1648.7319,0.24
Sandnes,1295.4732,0.24
Ranheim,1450.1537,0.24
Notodden,1422.5849,0.25
Mitra Kukar,1448.2724,1.13
Persikabo 1973,1396.4786,1.28
Ull/Kisa,1396.3845,0.24
Mjondalen,1436.4855,0.24
Kongsvinger,1490.5777,0.24
Aalesund,1454.8069,0.24
Varberg,1451.4305,0.24
Libertad Asuncion (Par),1531.8627,1.1
Lion City,1709.225,1.15
Young Lions,1261.7473,1.13
Geylang,1520.7462,1.28
U. De Chile (Chi),1448.9299,0.96
Palmeiras (Bra),1734.5702,1.26
Sporting Kansas City II,1417.5139,0.24
Boca Juniors (Arg),1597.6716,0.88
Gremio (Bra),1613.1371,1.18
Cruzeiro (Bra),1585.5806,1.05
Penarol (Uru),1537.8031,1.18
River Plate (Arg),1633.4146,1.16
Tampines,1645.4966,1.04
Orebro,1441.0153,0.24
VPS,1568.5653,1.2
Spartaks,1430.602,0.24
Falkenberg,1355.668,0.24
SJK,1543.5383,1.22
Jonkoping,1390.8025,0.24
Degerfors,1540.4883,0.24
Lahti,1425.8106,1.13
Sandefjord,1540.2759,0.24
Levanger,1381.3118,0.27
Riga FC,1830.2722,0.24
Strommen,1404.6879,0.24
FC Cincinnati,1552.2215,0.4
Balestier Khalsa,1431.0894,1.34
Tromso,1596.224,0.24
HJK,1603.8326,1.16
HamKam,1537.8496,0.24
Rovaniemi,1363.5622,1.12
Orgryte,1479.3634,0.24
Norrby,1430.7254,0.24
Helsingborg,1461.8303,0.24
Jerv,1370.1114,0.24
KuPS,1708.0332,1.08
Floro,1402.0355,0.57
Djurgarden,1683.4558,0.33
Kalmar,1544.7368,0.24
Dalkurd,1392.6457,0.24
Beijing Renhe,1347.3861,1.14
Sogndal,1417.5808,0.24
Nest-Sotra,1546.0591,0.26
Brommapojkarna,1543.858,0.24
Malmo FF,1726.0836,0.36
Brage,1437.9716,0.24
Goteborg,1555.6736,0.24
Viking,1692.2723,0.24
LDU Quito (Ecu),1578.6738,1.18
Dep. Cali (Col),1507.1923,1.12
Jaguares de Cordoba (Col),1492.677,1.02
Varnamo,1560.5799,0.24
Blooming (Bol),1445.8937,1.11
Fluminense (Bra),1640.9907,1.15
San Lorenzo (Arg),1541.4576,0.94
Rosario Central (Arg),1508.5396,1.07
Sol de America (Par),1464.5743,0.98
Athletico-PR (Bra),1641.9734,1.14
A. Italiano (Chi),1501.2402,0.99
Metta,1403.0899,0.39
Oeste,1362.8498,1.17
Londrina,1393.3224,1.12
Brasil de Pelotas,1350.8523,0.95
Cruzeiro,1585.1729,1.03
Vila Nova FC,1456.2132,1.12
Mariehamn,1435.6389,1.09
CSA,1479.2601,1.03
Figueirense,1419.0736,1.22
Atletico GO,1481.5672,1.09
Fortaleza,1591.8459,1.13
Valmiera,1645.3257,0.24
America MG,1514.5533,1.18
Ponte Preta,1393.3637,1.08
Santos,1559.4349,1.14
Corinthians,1652.6768,1.16
Vitoria,1571.3475,1.1
Stabaek,1469.9235,0.24
Sampaio Correa,1449.039,1.11
Tromsdalen,1356.1962,0.24
Honka,1600.1123,1.07
Ilves,1639.4896,1.16
TPS,1450.0209,1.17
Portland Timbers,1493.2995,0.51
PS Kemi,1398.1283,1.09
Internacional,1675.5288,1.12
Hougang,1421.408,0.99
Vasco,1552.4295,1.14
Athletico-PR,1552.4903,1.1
Halmstad,1524.41,0.24
Botafogo RJ,1716.6953,1.06
Sao Paulo,1620.3925,1.1
Sirius,1595.772,0.24
Boa,1412.1139,1.01
Coritiba,1453.3082,1.2
Estudiantes Merida (Ven),1389.4792,1.14
Toronto FC II,1420.9072,0.68
Portland Timbers 2,1384.8448,0.24
Inter Turku,1554.5917,1.16
Warriors,1432.5594,0.4
Ottawa Fury,1520.9292,0.26
Juventude,1530.2038,1.18
Sao Bento,1461.8015,1.21
Paysandu PA,1476.2607,1.13
Goias,1562.9377,1.14
CRB,1458.7361,1.1
Avai,1469.3427,1.07
Bahia,1569.6128,1.13
Flamengo RJ,1689.4434,1.16
Criciuma,1502.8365,1.14
Atletico-MG,1595.8728,1.13
Ceara,1543.1172,1.17
Chapecoense-SC,1433.7137,1.09
Fluminense,1597.0794,1.01
Palmeiras,1717.9096,1.13
Parana,1388.8484,1.06
Gremio,1586.1374,1.17
Sport Recife,1569.5387,1.2
Penn,1458.3476,0.6
Valur,1653.3562,1.11
Stjarnan,1622.9535,1.16
Grindavik,1436.0912,1.03
Fjolnir,1363.6377,0.94
Breidablik,1694.8117,1.21
Bucheon FC 1995,1446.2817,1.08
Vikingur Reykjavik,1702.569,1.32
Los Angeles FC,1589.3625,0.44
Gimcheon Sangmu,1621.2915,1.15
Vestmannaeyjar,1435.8828,1.15
Fylkir,1415.2267,1.14
Keflavik,1402.4182,1.21
Hafnarfjordur,1510.6558,1.23
Danubio (Uru),1495.8906,1.04
Guabira (Bol),1431.3956,1.11
Atletico-MG (Bra),1642.8577,1.08
Deportes Temuco (Chi),1504.4573,1.0
Sao Paulo (Bra),1632.7939,1.1
Botafogo RJ (Bra),1614.2409,1.11
Ind. Medellin (Col),1548.6403,1.23
Nacional Potosi (Bol),1461.9535,1.11
Boston River (Uru),1507.8604,0.95
Newells Old Boys (Arg),1530.0359,1.03
KA Akureyri,1556.9394,1.15
Nashville SC,1463.1394,0.33
KR Reykjavik,1557.1817,1.12
Bahia (Bra),1548.1576,1.06
FC Santa Coloma (And),1466.8203,1.01
Sant Julia,1482.4413,1.01
La Fiorita (San),1407.6696,1.05
Birkirkara,1493.0109,1.01
Druids,1236.0072,0.24
Europa FC,1482.2756,1.03
Tre Fiori,1506.2411,1.0
B36 Torshavn,1506.8739,1.01
UE Engordany,1506.6074,1.01
Lincoln Red Imps (Gib),1425.055,1.14
DPMM,1424.5186,0.92
Klaksvik,1508.7334,1.29
Bala,1575.0099,0.96
St Josephs,1493.1261,1.01
Gzira,1517.5587,1.01
Folgore,1493.3926,1.01
Prishtina,1517.7244,1.03
Torpedo Kutaisi (Geo),1472.4548,1.16
Shkendija (Mkd),1443.562,1.09
Dudelange (Lux),1498.5496,1.21
Vikingur (Fai),1445.99,1.05
Cork City (Irl),1455.5771,1.02
Drita (Kos),1494.0431,1.01
Alashkert (Arm),1479.8379,1.13
Samtredia (Geo),1482.6169,0.99
Flora (Est),1448.7883,1.18
Valur (Ice),1440.8585,1.07
O. Ljubljana (Slo),1561.2196,1.15
Ludogorets (Bul),1585.9923,1.23
Kukesi (Alb),1466.5562,1.04
Glenavon (Nir),1490.4067,1.04
Klaksvik (Fai),1514.5998,1.19
Suduva (Ltu),1477.8462,1.03
Fola (Lux),1425.0608,1.12
FC Astana (Kaz),1517.5012,1.16
Rabotnicki (Mkd),1490.4067,1.03
Urartu (Arm),1425.7277,1.15
Trnava (Svk),1545.2268,1.1
Vaduz (Lie),1470.8908,1.08
Spartaks (Lat),1512.3262,0.99
Narva (Est),1433.4843,1.04
Riteriai (Ltu),1492.175,1.01
FK Liepaja (Lat),1470.206,1.01
Anorthosis (Cyp),1503.0689,1.03
Derry City (Nir),1474.8628,1.05
Connahs Q. (Wal),1425.1295,1.07
Chikhura (Geo),1491.1106,1.02
KuPS (Fin),1497.0359,1.14
Ilves (Fin),1477.5495,1.08
Gabala (Aze),1453.2539,1.09
Balzan (Mlt),1482.6782,1.1
Rudar (Slo),1504.4959,1.06
Partizani (Alb),1475.2536,1.01
Levadia (Est),1440.3581,1.16
Pyunik Yerevan (Arm),1499.3419,1.05
Ventspils (Lat),1484.3338,1.15
Lahti (Fin),1486.8653,0.99
Stumbras (Ltu),1495.6041,0.99
Rangers (Sco),1586.1032,1.08
Sp. Subotica (Srb),1495.7448,1.02
Dun. Streda (Svk),1464.8699,1.17
Cliftonville (Nir),1444.2765,1.03
B36 Torshavn (Fai),1447.825,1.11
CSKA Sofia (Bul),1540.7565,1.06
Hibernian (Sco),1503.9732,1.24
Radnicki Nis (Srb),1490.0819,1.1
Gornik Zabrze (Pol),1486.7447,1.01
Neftci Baku (Aze),1496.4446,1.17
Lech Poznan (Pol),1575.8125,1.15
Shamrock Rovers (Irl),1452.9233,1.11
Vestmannaeyjar (Ice),1473.8433,1.02
UE Engordany (And),1446.6832,1.1
Petrocub (Mda),1446.2687,0.94
Siroki Brijeg (Bih),1484.2205,1.07
Racing Luxembourg (Lux),1447.4185,1.04
Ferencvaros (Hun),1615.6906,1.19
Rudar (Mne),1473.3992,1.02
Milsami (Mda),1442.4542,1.08
Stjarnan (Ice),1437.8055,1.1
Buducnost (Mne),1441.9907,1.15
Vejle,1489.9783,1.13
Sonderjyske,1533.8819,1.25
Midtjylland,1719.193,1.18
Nordsjaelland,1700.9695,1.28
Vendsyssel,1396.7872,1.16
FC Copenhagen,1717.7723,1.16
Randers FC,1636.9383,1.13
Crvena zvezda (Srb),1607.8431,1.11
Honved (Hun),1505.0599,1.02
Fehervar FC (Hun),1516.555,1.04
APOEL (Cyp),1540.0797,1.03
HJK (Fin),1514.0441,1.18
Crusaders (Nir),1459.7964,1.16
TNS (Wal),1463.7743,1.14
Legia (Pol),1607.7228,1.13
H. Beer Sheva (Isr),1564.9026,1.16
Valletta (Mlt),1450.9808,1.07
Malmo FF (Swe),1604.7527,1.2
Shkupi (Mkd),1447.7966,1.06
Levski Sofia (Bul),1520.0429,1.04
Qarabag (Aze),1613.167,1.12
Zrinjski (Bih),1517.3194,1.13
Sheriff Tiraspol (Mda),1527.0267,1.03
Sutjeska (Mne),1443.0198,0.94
Celtic (Sco),1607.7723,1.16
Rosenborg (Nor),1584.549,1.21
Zeljeznicar (Bih),1488.6768,1.07
Hafnarfjordur (Ice),1488.4723,1.0
Ujpest (Hun),1475.4026,1.1
Maccabi Tel Aviv (Isr),1611.8687,1.11
Tre Fiori (San),1436.8787,1.03
Osijek (Cro),1504.8605,1.12
Coleraine (Nir),1482.2391,1.04
Molde (Nor),1574.7286,1.15
Dundalk (Irl),1510.4422,1.07
Kairat Almaty (Kaz),1519.3286,1.14
Hacken (Swe),1556.6737,1.24
Gzira (Mlt),1456.6765,1.1
NSI Runavik (Fai),1452.6301,1.15
Viitorul Constanta (Rou),1493.0736,1.08
Prishtina (Kos),1469.7858,1.04
Laci (Alb),1462.5999,0.98
Syunik (Arm),1496.4616,1.01
AIK (Swe),1475.7372,1.1
Apollon (Cyp),1518.8874,1.17
Dinamo Tbilisi (Geo),1437.2072,1.14
Maribor (Slo),1474.1855,1.06
Slovan Bratislava (Svk),1563.4311,1.23
Kalju (Est),1440.366,1.04
Trencin (Svk),1529.2415,1.04
Din. Minsk (Blr),1482.8985,1.08
Ertis Pavlodar (Kaz),1493.1261,0.97
Slavia Sofia (Bul),1492.1861,1.03
Domzale (Slo),1500.1531,1.12
Tobol (Kaz),1469.082,1.05
FK Sarajevo (Bih),1466.0282,1.1
FC Copenhagen (Den),1652.4801,1.14
AF Luftetari (Alb),1483.2607,1.06
Beitar Jerusalem (Isr),1470.7266,0.99
Nordsjaelland (Den),1555.4442,1.01
Vardar (Mkd),1482.4237,0.99
Zaria Balti (Mda),1493.3926,0.99
Titograd (Mne),1479.7633,0.98
Shamakhi (Aze),1463.2391,1.07
Shakhtyor Soligorsk (Blr),1466.0077,0.93
Partizan (Srb),1502.5146,1.16
Niedercorn (Lux),1493.6314,1.03
Riga FC (Lat),1491.169,1.1
Sarpsborg 08 (Nor),1534.3163,1.04
Zalgiris (Ltu),1454.1927,1.1
Aluminij,1416.9622,0.24
Crvena zvezda,1844.8279,0.83
Vojvodina,1614.5976,0.86
CFR Cluj,1689.6876,1.22
Aalborg,1533.4869,1.2
Lausanne,1572.3926,1.11
Cherno More,1685.4928,1.02
Jagiellonia,1674.0198,1.31
Legnica,1401.4007,1.13
Dukla Prague,1360.6569,1.09
Vitosha Bistritsa,1326.5273,1.06
Napredak,1476.9176,0.74
Puskas Academy,1625.8308,1.13
Zlin,1407.7209,1.17
Fehervar FC,1527.4418,1.13
Honved,1463.1988,1.12
Mezokovesd-Zsory,1400.5721,1.12
Vozdovac,1453.9889,0.24
Liberec,1529.5859,1.12
Sparta Prague,1740.8908,1.28
Pribram,1348.5402,1.08
Astra,1482.5503,1.1
FC Hermannstadt,1534.9861,1.09
Ludogorets,1776.2039,1.19
Cukaricki,1577.2761,1.0
Esbjerg,1431.4825,1.18
Botev Plovdiv,1544.2532,1.09
Mura,1532.4863,0.8
Senica,1391.4286,0.24
Ruzomberok,1490.8343,0.77
ND Gorica,1395.7997,0.24
Legia,1640.0329,1.46
Aarau,1537.2676,1.17
Luzern,1587.854,1.15
Basel,1649.6543,1.19
Rapperswil-Jona,1414.8092,1.16
Wil,1472.748,1.16
Slask Wroclaw,1482.2167,1.1
Veracruz,1301.0921,1.17
Atlas,1453.58,1.17
Wisla,1446.2247,1.16
Radnicki Nis,1462.6311,0.98
Karpaty,1352.7761,1.18
FK Zorya Luhansk,1550.3892,1.13
Club Tijuana,1449.124,1.26
Aarhus,1676.1662,1.13
Sigma Olomouc,1531.043,1.18
Ujpest,1470.5939,1.16
Horsens,1489.9001,1.14
Toluca,1629.0815,1.26
Odense,1579.6867,1.14
Brondby,1692.5905,1.25
Radnik,1381.9938,0.24
Arsenal Kiev,1404.7031,1.13
Podbrezova,1526.4661,0.76
Tigres UANL,1623.2942,1.13
Zurich,1584.1058,1.1
Domzale,1451.7157,1.02
Chiasso,1362.8431,1.08
Young Boys,1646.6923,1.18
Z. Moravce-Vrable,1439.0329,0.24
Rudar,1349.2563,0.24
Gornik Zabrze,1562.6304,1.12
Sion,1562.5732,1.16
